Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2079,,Madera,,Urbanization,0.0334,,,,,
,2079,,Marin,,Urbanization,0,,,,,
,2079,,Mariposa,,Urbanization,0.0006,,,,,
,2079,,Mendocino,,Urbanization,0.2064,,,,,
,2079,,Merced,,Urbanization,0.3718,,,,,
,2079,,Modoc,,Urbanization,0,,,,,
,2079,,Mono,,Urbanization,0,,,,,
,2079,,Monterey,,Urbanization,0,,,,,
,2079,,Napa,,Urbanization,0,,,,,
,2079,,Nevada,,Urbanization,0.1136,,,,,
,2079,,Orange,,Urbanization,0,,,,,
,2079,,Placer,,Urbanization,0.682,,,,,
,2079,,Plumas,,Urbanization,0.0336,,,,,
,2079,,Riverside,,Urbanization,1.6959,,,,,
,2079,,Sacramento,,Urbanization,0.8336,,,,,
,2079,,San Benito,,Urbanization,0,,,,,
,2079,,San Bernardino,,Urbanization,0.5441,,,,,
,2079,,San Diego,,Urbanization,0,,,,,
,2079,,San Francisco,,Urbanization,0,,,,,
,2079,,San Joaquin,,Urbanization,0.7755,,,,,
,2079,,San Luis Obispo,,Urbanization,0,,,,,
,2079,,San Mateo,,Urbanization,0,,,,,
,2079,,Santa Barbara,,Urbanization,0,,,,,
,2079,,Santa Clara,,Urbanization,0,,,,,
,2079,,Santa Cruz,,Urbanization,0,,,,,
,2079,,Shasta,,Urbanization,0,,,,,
,2079,,Sierra Valley,,Urbanization,0.0015,,,,,
,2079,,Siskiyou,,Urbanization,0,,,,,
,2079,,Solano,,Urbanization,0,,,,,
,2079,,Sonoma,,Urbanization,0,,,,,
,2079,,Stanislaus,,Urbanization,0,,,,,
,2079,,Sutter,,Urbanization,0.1834,,,,,
,2079,,Tehama,,Urbanization,0,,,,,
,2079,,Trinity,,Urbanization,0,,,,,
,2079,,Tulare,,Urbanization,0,,,,,
,2079,,Tuolumne,,Urbanization,0,,,,,
,2079,,Ventura,,Urbanization,0,,,,,
,2079,,Yolo,,Urbanization,0,,,,,
,2079,,Yuba,,Urbanization,0,,,,,
,2080,,Alameda,,Urbanization,0,,,,,
,2080,,Alpine,,Urbanization,0,,,,,
,2080,,Amador,,Urbanization,0.0113,,,,,
,2080,,Butte,,Urbanization,0,,,,,
,2080,,Calaveras,,Urbanization,0.0352,,,,,
,2080,,Colusa,,Urbanization,0,,,,,
,2080,,Contra Costa,,Urbanization,1.7091,,,,,
,2080,,Del Norte,,Urbanization,0,,,,,
,2080,,El Dorado,,Urbanization,0,,,,,
,2080,,Fresno,,Urbanization,2.2914,,,,,
,2080,,Glenn,,Urbanization,0,,,,,
,2080,,Humboldt,,Urbanization,0,,,,,
,2080,,Imperial,,Urbanization,0.6834,,,,,
,2080,,Inyo,,Urbanization,0.0419,,,,,
,2080,,Kern,,Urbanization,1.1098,,,,,
,2080,,Kings,,Urbanization,0,,,,,
,2080,,Lake,,Urbanization,0.5157,,,,,
,2080,,Lassen,,Urbanization,0,,,,,
,2080,,Los Angeles,,Urbanization,0,,,,,
,2080,,Madera,,Urbanization,0.0315,,,,,
,2080,,Marin,,Urbanization,0,,,,,
,2080,,Mariposa,,Urbanization,0,,,,,
,2080,,Mendocino,,Urbanization,0.2283,,,,,
,2080,,Merced,,Urbanization,0.357,,,,,
,2080,,Modoc,,Urbanization,0,,,,,
,2080,,Mono,,Urbanization,0,,,,,
,2080,,Monterey,,Urbanization,0,,,,,
,2080,,Napa,,Urbanization,0,,,,,
,2080,,Nevada,,Urbanization,0.0709,,,,,
,2080,,Orange,,Urbanization,0,,,,,
,2080,,Placer,,Urbanization,0.495,,,,,
,2080,,Plumas,,Urbanization,0.0347,,,,,
,2080,,Riverside,,Urbanization,0.9284,,,,,
,2080,,Sacramento,,Urbanization,0.7155,,,,,
,2080,,San Benito,,Urbanization,0,,,,,
,2080,,San Bernardino,,Urbanization,0,,,,,
,2080,,San Diego,,Urbanization,0,,,,,
,2080,,San Francisco,,Urbanization,0,,,,,
,2080,,San Joaquin,,Urbanization,0.7665,,,,,
,2080,,San Luis Obispo,,Urbanization,0,,,,,
,2080,,San Mateo,,Urbanization,0,,,,,
,2080,,Santa Barbara,,Urbanization,0,,,,,
,2080,,Santa Clara,,Urbanization,0,,,,,
,2080,,Santa Cruz,,Urbanization,0,,,,,
,2080,,Shasta,,Urbanization,0,,,,,
,2080,,Sierra Valley,,Urbanization,0.0038,,,,,
,2080,,Siskiyou,,Urbanization,0,,,,,
,2080,,Solano,,Urbanization,0,,,,,
,2080,,Sonoma,,Urbanization,0,,,,,
,2080,,Stanislaus,,Urbanization,0,,,,,
,2080,,Sutter,,Urbanization,0.1519,,,,,
,2080,,Tehama,,Urbanization,0,,,,,
,2080,,Trinity,,Urbanization,0,,,,,
,2080,,Tulare,,Urbanization,0.0185,,,,,
,2080,,Tuolumne,,Urbanization,0,,,,,
,2080,,Ventura,,Urbanization,0,,,,,
,2080,,Yolo,,Urbanization,0,,,,,
,2080,,Yuba,,Urbanization,0,,,,,
,2081,,Alameda,,Urbanization,0,,,,,
,2081,,Alpine,,Urbanization,0,,,,,
,2081,,Amador,,Urbanization,0.0133,,,,,
,2081,,Butte,,Urbanization,0,,,,,
,2081,,Calaveras,,Urbanization,0.0265,,,,,
,2081,,Colusa,,Urbanization,0,,,,,
,2081,,Contra Costa,,Urbanization,1.3935,,,,,
,2081,,Del Norte,,Urbanization,0,,,,,
,2081,,El Dorado,,Urbanization,0,,,,,
,2081,,Fresno,,Urbanization,2.2849,,,,,
,2081,,Glenn,,Urbanization,0,,,,,
,2081,,Humboldt,,Urbanization,0,,,,,
,2081,,Imperial,,Urbanization,0.6758,,,,,
,2081,,Inyo,,Urbanization,0.0332,,,,,
,2081,,Kern,,Urbanization,0.9398,,,,,
,2081,,Kings,,Urbanization,0,,,,,
,2081,,Lake,,Urbanization,0.5022,,,,,
,2081,,Lassen,,Urbanization,0,,,,,
,2081,,Los Angeles,,Urbanization,0,,,,,
,2081,,Madera,,Urbanization,0.0644,,,,,
,2081,,Marin,,Urbanization,0,,,,,
,2081,,Mariposa,,Urbanization,0,,,,,
,2081,,Mendocino,,Urbanization,0.2143,,,,,
,2081,,Merced,,Urbanization,0.2069,,,,,
,2081,,Modoc,,Urbanization,0,,,,,
,2081,,Mono,,Urbanization,0,,,,,
,2081,,Monterey,,Urbanization,0,,,,,
,2081,,Napa,,Urbanization,0,,,,,
,2081,,Nevada,,Urbanization,0.0704,,,,,
,2081,,Orange,,Urbanization,0,,,,,
,2081,,Placer,,Urbanization,0.5716,,,,,
,2081,,Plumas,,Urbanization,0.0381,,,,,
,2081,,Riverside,,Urbanization,0.9292,,,,,
,2081,,Sacramento,,Urbanization,0.6677,,,,,
,2081,,San Benito,,Urbanization,0,,,,,
,2081,,San Bernardino,,Urbanization,0.123,,,,,
,2081,,San Diego,,Urbanization,0,,,,,
,2081,,San Francisco,,Urbanization,0,,,,,
,2081,,San Joaquin,,Urbanization,0.7013,,,,,
,2081,,San Luis Obispo,,Urbanization,0,,,,,
,2081,,San Mateo,,Urbanization,0,,,,,
,2081,,Santa Barbara,,Urbanization,0,,,,,
,2081,,Santa Clara,,Urbanization,0,,,,,
,2081,,Santa Cruz,,Urbanization,0,,,,,
,2081,,Shasta,,Urbanization,0,,,,,
,2081,,Sierra Valley,,Urbanization,0.0023,,,,,
,2081,,Siskiyou,,Urbanization,0,,,,,
,2081,,Solano,,Urbanization,0,,,,,
,2081,,Sonoma,,Urbanization,0,,,,,
,2081,,Stanislaus,,Urbanization,0,,,,,
,2081,,Sutter,,Urbanization,0.1972,,,,,
,2081,,Tehama,,Urbanization,0,,,,,
,2081,,Trinity,,Urbanization,0,,,,,
,2081,,Tulare,,Urbanization,0,,,,,
,2081,,Tuolumne,,Urbanization,0,,,,,
,2081,,Ventura,,Urbanization,0,,,,,
,2081,,Yolo,,Urbanization,0,,,,,
,2081,,Yuba,,Urbanization,0,,,,,
,2082,,Alameda,,Urbanization,0,,,,,
,2082,,Alpine,,Urbanization,0,,,,,
,2082,,Amador,,Urbanization,0.01,,,,,
,2082,,Butte,,Urbanization,0,,,,,
,2082,,Calaveras,,Urbanization,0.0261,,,,,
,2082,,Colusa,,Urbanization,0,,,,,
,2082,,Contra Costa,,Urbanization,1.2703,,,,,
,2082,,Del Norte,,Urbanization,0,,,,,
,2082,,El Dorado,,Urbanization,0.0077,,,,,
,2082,,Fresno,,Urbanization,2.5079,,,,,
,2082,,Glenn,,Urbanization,0,,,,,
,2082,,Humboldt,,Urbanization,0,,,,,
,2082,,Imperial,,Urbanization,0.5196,,,,,
,2082,,Inyo,,Urbanization,0.0318,,,,,
,2082,,Kern,,Urbanization,0.9103,,,,,
,2082,,Kings,,Urbanization,0,,,,,
,2082,,Lake,,Urbanization,0.5094,,,,,
,2082,,Lassen,,Urbanization,0,,,,,
,2082,,Los Angeles,,Urbanization,0,,,,,
,2082,,Madera,,Urbanization,0.0396,,,,,
,2082,,Marin,,Urbanization,0,,,,,
,2082,,Mariposa,,Urbanization,0,,,,,
,2082,,Mendocino,,Urbanization,0.2158,,,,,
,2082,,Merced,,Urbanization,0.2666,,,,,
,2082,,Modoc,,Urbanization,0,,,,,
,2082,,Mono,,Urbanization,0,,,,,
,2082,,Monterey,,Urbanization,0,,,,,
,2082,,Napa,,Urbanization,0,,,,,
,2082,,Nevada,,Urbanization,0.0845,,,,,
,2082,,Orange,,Urbanization,0,,,,,
,2082,,Placer,,Urbanization,0.4274,,,,,
,2082,,Plumas,,Urbanization,0.0269,,,,,
,2082,,Riverside,,Urbanization,0.4912,,,,,
,2082,,Sacramento,,Urbanization,0.6874,,,,,
,2082,,San Benito,,Urbanization,0,,,,,
,2082,,San Bernardino,,Urbanization,0,,,,,
,2082,,San Diego,,Urbanization,0,,,,,
,2082,,San Francisco,,Urbanization,0,,,,,
,2082,,San Joaquin,,Urbanization,0.9049,,,,,
,2082,,San Luis Obispo,,Urbanization,0,,,,,
,2082,,San Mateo,,Urbanization,0,,,,,
,2082,,Santa Barbara,,Urbanization,0,,,,,
,2082,,Santa Clara,,Urbanization,0,,,,,
,2082,,Santa Cruz,,Urbanization,0,,,,,
,2082,,Shasta,,Urbanization,0,,,,,
,2082,,Sierra Valley,,Urbanization,0.0023,,,,,
,2082,,Siskiyou,,Urbanization,0,,,,,
,2082,,Solano,,Urbanization,0,,,,,
,2082,,Sonoma,,Urbanization,0,,,,,
,2082,,Stanislaus,,Urbanization,0,,,,,
,2082,,Sutter,,Urbanization,0.1892,,,,,
,2082,,Tehama,,Urbanization,0,,,,,
,2082,,Trinity,,Urbanization,0,,,,,
,2082,,Tulare,,Urbanization,0,,,,,
,2082,,Tuolumne,,Urbanization,0,,,,,
,2082,,Ventura,,Urbanization,0,,,,,
,2082,,Yolo,,Urbanization,0,,,,,
,2082,,Yuba,,Urbanization,0,,,,,
,2083,,Alameda,,Urbanization,0,,,,,
,2083,,Alpine,,Urbanization,0,,,,,
,2083,,Amador,,Urbanization,0.0068,,,,,
,2083,,Butte,,Urbanization,0,,,,,
,2083,,Calaveras,,Urbanization,0.0242,,,,,
,2083,,Colusa,,Urbanization,0,,,,,
,2083,,Contra Costa,,Urbanization,1.3144,,,,,
,2083,,Del Norte,,Urbanization,0,,,,,
,2083,,El Dorado,,Urbanization,0.0113,,,,,
,2083,,Fresno,,Urbanization,2.1804,,,,,
,2083,,Glenn,,Urbanization,0,,,,,
,2083,,Humboldt,,Urbanization,0,,,,,
,2083,,Imperial,,Urbanization,0.5355,,,,,
,2083,,Inyo,,Urbanization,0.0419,,,,,
,2083,,Kern,,Urbanization,0.8025,,,,,
,2083,,Kings,,Urbanization,0,,,,,
,2083,,Lake,,Urbanization,0.4804,,,,,
,2083,,Lassen,,Urbanization,0,,,,,
,2083,,Los Angeles,,Urbanization,0,,,,,
,2083,,Madera,,Urbanization,0,,,,,
,2083,,Marin,,Urbanization,0,,,,,
,2083,,Mariposa,,Urbanization,0,,,,,
,2083,,Mendocino,,Urbanization,0.2299,,,,,
,2083,,Merced,,Urbanization,0.2682,,,,,
,2083,,Modoc,,Urbanization,0,,,,,
,2083,,Mono,,Urbanization,0,,,,,
,2083,,Monterey,,Urbanization,0,,,,,
,2083,,Napa,,Urbanization,0,,,,,
,2083,,Nevada,,Urbanization,0.0762,,,,,
,2083,,Orange,,Urbanization,0,,,,,
,2083,,Placer,,Urbanization,0.4034,,,,,
,2083,,Plumas,,Urbanization,0.0112,,,,,
,2083,,Riverside,,Urbanization,0,,,,,
,2083,,Sacramento,,Urbanization,0.6801,,,,,
,2083,,San Benito,,Urbanization,0,,,,,
,2083,,San Bernardino,,Urbanization,0,,,,,
,2083,,San Diego,,Urbanization,0,,,,,
,2083,,San Francisco,,Urbanization,0,,,,,
,2083,,San Joaquin,,Urbanization,0.5134,,,,,
,2083,,San Luis Obispo,,Urbanization,0,,,,,
,2083,,San Mateo,,Urbanization,0,,,,,
,2083,,Santa Barbara,,Urbanization,0,,,,,
,2083,,Santa Clara,,Urbanization,0,,,,,
,2083,,Santa Cruz,,Urbanization,0,,,,,
,2083,,Shasta,,Urbanization,0,,,,,
,2083,,Sierra Valley,,Urbanization,0.0023,,,,,
,2083,,Siskiyou,,Urbanization,0,,,,,
,2083,,Solano,,Urbanization,0,,,,,
,2083,,Sonoma,,Urbanization,0,,,,,
,2083,,Stanislaus,,Urbanization,0,,,,,
,2083,,Sutter,,Urbanization,0.1089,,,,,
,2083,,Tehama,,Urbanization,0,,,,,
,2083,,Trinity,,Urbanization,0,,,,,
,2083,,Tulare,,Urbanization,0,,,,,
,2083,,Tuolumne,,Urbanization,0,,,,,
,2083,,Ventura,,Urbanization,0,,,,,
,2083,,Yolo,,Urbanization,0,,,,,
,2083,,Yuba,,Urbanization,0,,,,,
,2084,,Alameda,,Urbanization,0,,,,,
,2084,,Alpine,,Urbanization,0,,,,,
,2084,,Amador,,Urbanization,0.0091,,,,,
,2084,,Butte,,Urbanization,0,,,,,
,2084,,Calaveras,,Urbanization,0.0253,,,,,
,2084,,Colusa,,Urbanization,0,,,,,
,2084,,Contra Costa,,Urbanization,1.1744,,,,,
,2084,,Del Norte,,Urbanization,0,,,,,
,2084,,El Dorado,,Urbanization,0,,,,,
,2084,,Fresno,,Urbanization,2.3431,,,,,
,2084,,Glenn,,Urbanization,0,,,,,
,2084,,Humboldt,,Urbanization,0,,,,,
,2084,,Imperial,,Urbanization,0.5576,,,,,
,2084,,Inyo,,Urbanization,0.0419,,,,,
,2084,,Kern,,Urbanization,0.807,,,,,
,2084,,Kings,,Urbanization,0,,,,,
,2084,,Lake,,Urbanization,0.5146,,,,,
,2084,,Lassen,,Urbanization,0,,,,,
,2084,,Los Angeles,,Urbanization,0,,,,,
,2084,,Madera,,Urbanization,0.0029,,,,,
,2084,,Marin,,Urbanization,0,,,,,
,2084,,Mariposa,,Urbanization,0,,,,,
,2084,,Mendocino,,Urbanization,0.219,,,,,
,2084,,Merced,,Urbanization,0.2324,,,,,
,2084,,Modoc,,Urbanization,0,,,,,
,2084,,Mono,,Urbanization,0,,,,,
,2084,,Monterey,,Urbanization,0,,,,,
,2084,,Napa,,Urbanization,0,,,,,
,2084,,Nevada,,Urbanization,0.0922,,,,,
,2084,,Orange,,Urbanization,0,,,,,
,2084,,Placer,,Urbanization,0.5844,,,,,
,2084,,Plumas,,Urbanization,0.0336,,,,,
,2084,,Riverside,,Urbanization,0,,,,,
,2084,,Sacramento,,Urbanization,0.4973,,,,,
,2084,,San Benito,,Urbanization,0,,,,,
,2084,,San Bernardino,,Urbanization,0,,,,,
,2084,,San Diego,,Urbanization,0,,,,,
,2084,,San Francisco,,Urbanization,0,,,,,
,2084,,San Joaquin,,Urbanization,0.6242,,,,,
,2084,,San Luis Obispo,,Urbanization,0,,,,,
,2084,,San Mateo,,Urbanization,0,,,,,
,2084,,Santa Barbara,,Urbanization,0,,,,,
,2084,,Santa Clara,,Urbanization,0,,,,,
,2084,,Santa Cruz,,Urbanization,0,,,,,
,2084,,Shasta,,Urbanization,0,,,,,
,2084,,Sierra Valley,,Urbanization,0.0008,,,,,
,2084,,Siskiyou,,Urbanization,0,,,,,
,2084,,Solano,,Urbanization,0,,,,,
,2084,,Sonoma,,Urbanization,0,,,,,
,2084,,Stanislaus,,Urbanization,0,,,,,
,2084,,Sutter,,Urbanization,0.1829,,,,,
,2084,,Tehama,,Urbanization,0,,,,,
,2084,,Trinity,,Urbanization,0,,,,,
,2084,,Tulare,,Urbanization,0,,,,,
,2084,,Tuolumne,,Urbanization,0,,,,,
,2084,,Ventura,,Urbanization,0,,,,,
,2084,,Yolo,,Urbanization,0,,,,,
,2084,,Yuba,,Urbanization,0,,,,,
,2085,,Alameda,,Urbanization,0,,,,,
,2085,,Alpine,,Urbanization,0,,,,,
,2085,,Amador,,Urbanization,0.0062,,,,,
,2085,,Butte,,Urbanization,0,,,,,
,2085,,Calaveras,,Urbanization,0.0216,,,,,
,2085,,Colusa,,Urbanization,0,,,,,
,2085,,Contra Costa,,Urbanization,1.0772,,,,,
,2085,,Del Norte,,Urbanization,0,,,,,
,2085,,El Dorado,,Urbanization,0,,,,,
,2085,,Fresno,,Urbanization,2.2289,,,,,
,2085,,Glenn,,Urbanization,0,,,,,
,2085,,Humboldt,,Urbanization,0,,,,,
,2085,,Imperial,,Urbanization,0.521,,,,,
,2085,,Inyo,,Urbanization,0.0325,,,,,
,2085,,Kern,,Urbanization,0.746,,,,,
,2085,,Kings,,Urbanization,0,,,,,
,2085,,Lake,,Urbanization,0.4949,,,,,
,2085,,Lassen,,Urbanization,0,,,,,
,2085,,Los Angeles,,Urbanization,0,,,,,
,2085,,Madera,,Urbanization,0,,,,,
,2085,,Marin,,Urbanization,0,,,,,
,2085,,Mariposa,,Urbanization,0,,,,,
,2085,,Mendocino,,Urbanization,0.2236,,,,,
,2085,,Merced,,Urbanization,0.214,,,,,
,2085,,Modoc,,Urbanization,0,,,,,
,2085,,Mono,,Urbanization,0,,,,,
,2085,,Monterey,,Urbanization,0,,,,,
,2085,,Napa,,Urbanization,0,,,,,
,2085,,Nevada,,Urbanization,0.0544,,,,,
,2085,,Orange,,Urbanization,0,,,,,
,2085,,Placer,,Urbanization,0.4807,,,,,
,2085,,Plumas,,Urbanization,0.0179,,,,,
,2085,,Riverside,,Urbanization,0,,,,,
,2085,,Sacramento,,Urbanization,0.5479,,,,,
,2085,,San Benito,,Urbanization,0,,,,,
,2085,,San Bernardino,,Urbanization,0,,,,,
,2085,,San Diego,,Urbanization,0,,,,,
,2085,,San Francisco,,Urbanization,0,,,,,
,2085,,San Joaquin,,Urbanization,0.5393,,,,,
,2085,,San Luis Obispo,,Urbanization,0,,,,,
,2085,,San Mateo,,Urbanization,0,,,,,
,2085,,Santa Barbara,,Urbanization,0,,,,,
,2085,,Santa Clara,,Urbanization,0,,,,,
,2085,,Santa Cruz,,Urbanization,0,,,,,
,2085,,Shasta,,Urbanization,0,,,,,
,2085,,Sierra Valley,,Urbanization,0.0008,,,,,
,2085,,Siskiyou,,Urbanization,0,,,,,
,2085,,Solano,,Urbanization,0,,,,,
,2085,,Sonoma,,Urbanization,0,,,,,
,2085,,Stanislaus,,Urbanization,0,,,,,
,2085,,Sutter,,Urbanization,0.2236,,,,,
,2085,,Tehama,,Urbanization,0,,,,,
,2085,,Trinity,,Urbanization,0,,,,,
,2085,,Tulare,,Urbanization,0,,,,,
,2085,,Tuolumne,,Urbanization,0,,,,,
,2085,,Ventura,,Urbanization,0,,,,,
,2085,,Yolo,,Urbanization,0,,,,,
,2085,,Yuba,,Urbanization,0,,,,,
,2086,,Alameda,,Urbanization,0,,,,,
,2086,,Alpine,,Urbanization,0,,,,,
,2086,,Amador,,Urbanization,0.0084,,,,,
,2086,,Butte,,Urbanization,0.0253,,,,,
,2086,,Calaveras,,Urbanization,0.0163,,,,,
,2086,,Colusa,,Urbanization,0,,,,,
,2086,,Contra Costa,,Urbanization,1.0111,,,,,
,2086,,Del Norte,,Urbanization,0,,,,,
,2086,,El Dorado,,Urbanization,0,,,,,
,2086,,Fresno,,Urbanization,2.2704,,,,,
,2086,,Glenn,,Urbanization,0,,,,,
,2086,,Humboldt,,Urbanization,0,,,,,
,2086,,Imperial,,Urbanization,0.5369,,,,,
,2086,,Inyo,,Urbanization,0.0347,,,,,
,2086,,Kern,,Urbanization,0.4625,,,,,
,2086,,Kings,,Urbanization,0,,,,,
,2086,,Lake,,Urbanization,0.498,,,,,
,2086,,Lassen,,Urbanization,0,,,,,
,2086,,Los Angeles,,Urbanization,0,,,,,
,2086,,Madera,,Urbanization,0,,,,,
,2086,,Marin,,Urbanization,0,,,,,
,2086,,Mariposa,,Urbanization,0.0024,,,,,
,2086,,Mendocino,,Urbanization,0.1869,,,,,
,2086,,Merced,,Urbanization,0.2845,,,,,
,2086,,Modoc,,Urbanization,0,,,,,
,2086,,Mono,,Urbanization,0,,,,,
,2086,,Monterey,,Urbanization,0,,,,,
,2086,,Napa,,Urbanization,0,,,,,
,2086,,Nevada,,Urbanization,0.001,,,,,
,2086,,Orange,,Urbanization,0,,,,,
,2086,,Placer,,Urbanization,0.2809,,,,,
,2086,,Plumas,,Urbanization,0.0291,,,,,
,2086,,Riverside,,Urbanization,0,,,,,
,2086,,Sacramento,,Urbanization,0.5057,,,,,
,2086,,San Benito,,Urbanization,0,,,,,
,2086,,San Bernardino,,Urbanization,0,,,,,
,2086,,San Diego,,Urbanization,0,,,,,
,2086,,San Francisco,,Urbanization,0,,,,,
,2086,,San Joaquin,,Urbanization,0.5061,,,,,
,2086,,San Luis Obispo,,Urbanization,0,,,,,
,2086,,San Mateo,,Urbanization,0,,,,,
,2086,,Santa Barbara,,Urbanization,0,,,,,
,2086,,Santa Clara,,Urbanization,0,,,,,
,2086,,Santa Cruz,,Urbanization,0,,,,,
,2086,,Shasta,,Urbanization,0,,,,,
,2086,,Sierra Valley,,Urbanization,0.0008,,,,,
,2086,,Siskiyou,,Urbanization,0,,,,,
,2086,,Solano,,Urbanization,0,,,,,
,2086,,Sonoma,,Urbanization,0,,,,,
,2086,,Stanislaus,,Urbanization,0,,,,,
,2086,,Sutter,,Urbanization,0.1433,,,,,
,2086,,Tehama,,Urbanization,0,,,,,
,2086,,Trinity,,Urbanization,0,,,,,
,2086,,Tulare,,Urbanization,0,,,,,
,2086,,Tuolumne,,Urbanization,0,,,,,
,2086,,Ventura,,Urbanization,0,,,,,
,2086,,Yolo,,Urbanization,0,,,,,
,2086,,Yuba,,Urbanization,0,,,,,
,2087,,Alameda,,Urbanization,0,,,,,
,2087,,Alpine,,Urbanization,0,,,,,
,2087,,Amador,,Urbanization,0.0055,,,,,
,2087,,Butte,,Urbanization,0.0427,,,,,
,2087,,Calaveras,,Urbanization,0.0185,,,,,
,2087,,Colusa,,Urbanization,0,,,,,
,2087,,Contra Costa,,Urbanization,1.1368,,,,,
,2087,,Del Norte,,Urbanization,0,,,,,
,2087,,El Dorado,,Urbanization,0.0104,,,,,
,2087,,Fresno,,Urbanization,2.1557,,,,,
,2087,,Glenn,,Urbanization,0,,,,,
,2087,,Humboldt,,Urbanization,0,,,,,
,2087,,Imperial,,Urbanization,0.6281,,,,,
,2087,,Inyo,,Urbanization,0.034,,,,,
,2087,,Kern,,Urbanization,0.5677,,,,,
,2087,,Kings,,Urbanization,0,,,,,
,2087,,Lake,,Urbanization,0.4762,,,,,
,2087,,Lassen,,Urbanization,0,,,,,
,2087,,Los Angeles,,Urbanization,0,,,,,
,2087,,Madera,,Urbanization,0,,,,,
,2087,,Marin,,Urbanization,0,,,,,
,2087,,Mariposa,,Urbanization,0,,,,,
,2087,,Mendocino,,Urbanization,0.2659,,,,,
,2087,,Merced,,Urbanization,0.2978,,,,,
,2087,,Modoc,,Urbanization,0,,,,,
,2087,,Mono,,Urbanization,0,,,,,
,2087,,Monterey,,Urbanization,0,,,,,
,2087,,Napa,,Urbanization,0,,,,,
,2087,,Nevada,,Urbanization,0.033,,,,,
,2087,,Orange,,Urbanization,0,,,,,
,2087,,Placer,,Urbanization,0.3523,,,,,
,2087,,Plumas,,Urbanization,0.0235,,,,,
,2087,,Riverside,,Urbanization,0,,,,,
,2087,,Sacramento,,Urbanization,0.8173,,,,,
,2087,,San Benito,,Urbanization,0,,,,,
,2087,,San Bernardino,,Urbanization,0,,,,,
,2087,,San Diego,,Urbanization,0,,,,,
,2087,,San Francisco,,Urbanization,0,,,,,
,2087,,San Joaquin,,Urbanization,0.4319,,,,,
,2087,,San Luis Obispo,,Urbanization,0,,,,,
,2087,,San Mateo,,Urbanization,0,,,,,
,2087,,Santa Barbara,,Urbanization,0,,,,,
,2087,,Santa Clara,,Urbanization,0,,,,,
,2087,,Santa Cruz,,Urbanization,0,,,,,
,2087,,Shasta,,Urbanization,0,,,,,
,2087,,Sierra Valley,,Urbanization,0.0038,,,,,
,2087,,Siskiyou,,Urbanization,0,,,,,
,2087,,Solano,,Urbanization,0,,,,,
,2087,,Sonoma,,Urbanization,0,,,,,
,2087,,Stanislaus,,Urbanization,0,,,,,
,2087,,Sutter,,Urbanization,0.1181,,,,,
,2087,,Tehama,,Urbanization,0,,,,,
,2087,,Trinity,,Urbanization,0,,,,,
,2087,,Tulare,,Urbanization,0,,,,,
,2087,,Tuolumne,,Urbanization,0,,,,,
,2087,,Ventura,,Urbanization,0,,,,,
,2087,,Yolo,,Urbanization,0,,,,,
,2087,,Yuba,,Urbanization,0,,,,,
,2088,,Alameda,,Urbanization,0,,,,,
,2088,,Alpine,,Urbanization,0,,,,,
,2088,,Amador,,Urbanization,0.0055,,,,,
,2088,,Butte,,Urbanization,0,,,,,
,2088,,Calaveras,,Urbanization,0.0212,,,,,
,2088,,Colusa,,Urbanization,0,,,,,
,2088,,Contra Costa,,Urbanization,1.0182,,,,,
,2088,,Del Norte,,Urbanization,0,,,,,
,2088,,El Dorado,,Urbanization,0.0297,,,,,
,2088,,Fresno,,Urbanization,2.1336,,,,,
,2088,,Glenn,,Urbanization,0,,,,,
,2088,,Humboldt,,Urbanization,0,,,,,
,2088,,Imperial,,Urbanization,0.5645,,,,,
,2088,,Inyo,,Urbanization,0.0354,,,,,
,2088,,Kern,,Urbanization,0.4292,,,,,
,2088,,Kings,,Urbanization,0,,,,,
,2088,,Lake,,Urbanization,0.5001,,,,,
,2088,,Lassen,,Urbanization,0,,,,,
,2088,,Los Angeles,,Urbanization,0,,,,,
,2088,,Madera,,Urbanization,0.0096,,,,,
,2088,,Marin,,Urbanization,0,,,,,
,2088,,Mariposa,,Urbanization,0,,,,,
,2088,,Mendocino,,Urbanization,0.2893,,,,,
,2088,,Merced,,Urbanization,0.2079,,,,,
,2088,,Modoc,,Urbanization,0,,,,,
,2088,,Mono,,Urbanization,0,,,,,
,2088,,Monterey,,Urbanization,0,,,,,
,2088,,Napa,,Urbanization,0,,,,,
,2088,,Nevada,,Urbanization,0.0617,,,,,
,2088,,Orange,,Urbanization,0,,,,,
,2088,,Placer,,Urbanization,0.5664,,,,,
,2088,,Plumas,,Urbanization,0.028,,,,,
,2088,,Riverside,,Urbanization,0,,,,,
,2088,,Sacramento,,Urbanization,0.4708,,,,,
,2088,,San Benito,,Urbanization,0,,,,,
,2088,,San Bernardino,,Urbanization,0,,,,,
,2088,,San Diego,,Urbanization,0,,,,,
,2088,,San Francisco,,Urbanization,0,,,,,
,2088,,San Joaquin,,Urbanization,0.3217,,,,,
,2088,,San Luis Obispo,,Urbanization,0,,,,,
,2088,,San Mateo,,Urbanization,0,,,,,
,2088,,Santa Barbara,,Urbanization,0,,,,,
,2088,,Santa Clara,,Urbanization,0,,,,,
,2088,,Santa Cruz,,Urbanization,0,,,,,
