Timestep,SecondaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
2051,Sacramento,Urbanization,169.7918481173077,Normal,Iteration and Timestep,123.76874591474198,39.563115075,453.131972775
2061,Sacramento,Urbanization,169.7918481173077,Normal,Iteration and Timestep,123.76874591474198,39.563115075,453.131972775
2071,Sacramento,Urbanization,113.19456541153845,Normal,Iteration and Timestep,82.51249727649464,26.375410049999996,302.08798185
2081,Sacramento,Urbanization,94.32880450961538,Normal,Iteration and Timestep,68.76041439707888,21.979508374999998,251.739984875
2091,Sacramento,Urbanization,18.86576090192308,Normal,Iteration and Timestep,13.752082879415775,4.395901675,50.347996975
2017,San Benito,Urbanization,59.72490883333333,Normal,Iteration and Timestep,57.97868206291315,6.07029,214.48358
2021,San Benito,Urbanization,209.03718091666664,Normal,Iteration and Timestep,202.925387220196,21.246014999999996,750.6925299999999
2031,San Benito,Urbanization,388.21190741666663,Normal,Iteration and Timestep,376.86143340893545,39.456885,1394.14327
2041,San Benito,Urbanization,418.0743618333333,Normal,Iteration and Timestep,405.850774440392,42.49202999999999,1501.3850599999998
2051,San Benito,Urbanization,477.79927066666664,Normal,Iteration and Timestep,463.8294565033052,48.56232,1715.86864
2061,San Benito,Urbanization,403.14313462499996,Normal,Iteration and Timestep,391.3561039246638,40.9744575,1447.7641649999998
2071,San Benito,Urbanization,268.76208975,Normal,Iteration and Timestep,260.90406928310915,27.316305,965.17611
2081,San Benito,Urbanization,164.24349929166667,Normal,Iteration and Timestep,159.44137567301118,16.6932975,589.829845
2091,San Benito,Urbanization,74.65613604166666,Normal,Iteration and Timestep,72.47335257864144,7.5878625,268.104475
2017,San Bernardino,Urbanization,703.0728322682928,Normal,Iteration and Timestep,643.3836295808532,135.5007172682927,2525.4380478048784
2021,San Bernardino,Urbanization,878.8410403353658,Normal,Iteration and Timestep,804.2295369760662,169.37589658536587,3156.7975597560976
2031,San Bernardino,Urbanization,806.9358643079267,Normal,Iteration and Timestep,738.4289384962062,155.5178686829268,2898.51412304878
2041,San Bernardino,Urbanization,503.3362321920731,Normal,Iteration and Timestep,460.60418935901976,97.00619531707316,1807.9840569512194
2051,San Bernardino,Urbanization,655.1360482499999,Normal,Iteration and Timestep,599.516563927613,126.26203199999999,2353.24909
2061,San Bernardino,Urbanization,543.283552207317,Normal,Iteration and Timestep,497.1600774033864,104.70509970731707,1951.4748551219511
2071,San Bernardino,Urbanization,327.56802412499997,Normal,Iteration and Timestep,299.7582819638065,63.131015999999995,1176.624545
2081,San Bernardino,Urbanization,119.84196004573171,Normal,Iteration and Timestep,109.66766413309995,23.096713170731707,430.47239451219514
2091,San Bernardino,Urbanization,7.989464003048781,Normal,Iteration and Timestep,7.31117760887333,1.5397808780487807,28.698159634146343
2017,San Diego,Urbanization,683.187679442029,Normal,Iteration and Timestep,680.7212667488316,180.23859823602484,2773.9817696521736
2021,San Diego,Urbanization,701.6522113188405,Normal,Iteration and Timestep,699.1191388231242,185.10991170186333,2848.954249913043
2031,San Diego,Urbanization,535.4714244275361,Normal,Iteration and Timestep,533.5382901544896,141.26809050931675,2174.201927565217
2041,San Diego,Urbanization,600.0972859963767,Normal,Iteration and Timestep,597.9308424145142,158.31768763975154,2436.605608478261
2051,San Diego,Urbanization,581.6327541195652,Normal,Iteration and Timestep,579.5329703402214,153.44637417391303,2361.633128217391
2061,San Diego,Urbanization,480.07782879710146,Normal,Iteration and Timestep,478.3446739316114,126.65415011180124,1949.2844867826086
2071,San Diego,Urbanization,286.2002440905797,Normal,Iteration and Timestep,285.1670171515375,75.50535872049689,1162.073444043478
2081,San Diego,Urbanization,101.55492532246377,Normal,Iteration and Timestep,101.1882964086101,26.792224062111803,412.3486414347826
2091,San Diego,Urbanization,9.232265938405797,Normal,Iteration and Timestep,9.198936037146371,2.4356567329192544,37.48624013043478
2017,San Francisco,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2021,San Francisco,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2031,San Francisco,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2041,San Francisco,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2051,San Francisco,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2061,San Francisco,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2071,San Francisco,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,San Francisco,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2091,San Francisco,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,San Joaquin,Urbanization,148.316507545045,Normal,Iteration and Timestep,82.89242869128337,39.81235243243243,345.9518427027026
2021,San Joaquin,Urbanization,415.28622112612607,Normal,Iteration and Timestep,232.09880033559347,111.47458681081079,968.6651595675675
2031,San Joaquin,Urbanization,296.63301509009,Normal,Iteration and Timestep,165.78485738256674,79.62470486486485,691.9036854054052
2041,San Joaquin,Urbanization,296.63301509009,Normal,Iteration and Timestep,165.78485738256674,79.62470486486485,691.9036854054052
2051,San Joaquin,Urbanization,326.2963165990991,Normal,Iteration and Timestep,182.36334312082346,87.58717535135135,761.0940539459459
2061,San Joaquin,Urbanization,296.63301509009,Normal,Iteration and Timestep,165.78485738256674,79.62470486486485,691.9036854054052
2071,San Joaquin,Urbanization,163.14815829954955,Normal,Iteration and Timestep,91.18167156041173,43.793587675675674,380.54702697297296
2081,San Joaquin,Urbanization,88.98990452702701,Normal,Iteration and Timestep,49.73545721477003,23.887411459459454,207.5711056216216
2091,San Joaquin,Urbanization,29.66330150900901,Normal,Iteration and Timestep,16.578485738256678,7.962470486486486,69.19036854054055
2017,San Luis Obispo,Urbanization,240.89608626666666,Normal,Iteration and Timestep,190.34076551464142,29.784889599999996,651.7063344
2021,San Luis Obispo,Urbanization,421.56815096666674,Normal,Iteration and Timestep,333.09633965062255,52.123556799999996,1140.4860852000002
2031,San Luis Obispo,Urbanization,258.10294957142855,Normal,Iteration and Timestep,203.93653447997295,31.912381714285708,698.2567868571429
2041,San Luis Obispo,Urbanization,283.91324452857145,Normal,Iteration and Timestep,224.33018792797026,35.10361988571428,768.0824655428571
2051,San Luis Obispo,Urbanization,232.29265461428574,Normal,Iteration and Timestep,183.54288103197567,28.721143542857142,628.4311081714286
2061,San Luis Obispo,Urbanization,232.29265461428574,Normal,Iteration and Timestep,183.54288103197567,28.721143542857142,628.4311081714286
2071,San Luis Obispo,Urbanization,180.6720647,Normal,Iteration and Timestep,142.75557413598108,22.338667199999996,488.7797508
2081,San Luis Obispo,Urbanization,68.82745321904763,Normal,Iteration and Timestep,54.38307586132613,8.509968457142858,186.20180982857144
2091,San Luis Obispo,Urbanization,94.6377481761905,Normal,Iteration and Timestep,74.77672930932343,11.701206628571429,256.0274885142858
2017,San Mateo,Urbanization,154.73235916483517,Normal,Iteration and Timestep,178.6423461408501,6.503882142857144,616.8281824285715
2021,San Mateo,Urbanization,42.98121087912088,Normal,Iteration and Timestep,49.62287392801391,1.8066339285714288,171.3411617857143
2031,San Mateo,Urbanization,197.71357004395603,Normal,Iteration and Timestep,228.26522006886398,8.310516071428571,788.1693442142856
2041,San Mateo,Urbanization,103.1549061098901,Normal,Iteration and Timestep,119.09489742723339,4.335921428571429,411.2187882857143
2051,San Mateo,Urbanization,128.9436326373626,Normal,Iteration and Timestep,148.86862178404172,5.419901785714286,514.0234853571428
2061,San Mateo,Urbanization,42.98121087912088,Normal,Iteration and Timestep,49.62287392801391,1.8066339285714288,171.3411617857143
2071,San Mateo,Urbanization,42.98121087912088,Normal,Iteration and Timestep,49.62287392801391,1.8066339285714288,171.3411617857143
2081,San Mateo,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2091,San Mateo,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Santa Barbara,Urbanization,169.4622625,Normal,Iteration and Timestep,129.79885151116252,32.577223,405.900058
2021,Santa Barbara,Urbanization,129.11410476190477,Normal,Iteration and Timestep,98.89436305612382,24.82074133333333,309.257187047619
2031,Santa Barbara,Urbanization,40.34815773809524,Normal,Iteration and Timestep,30.904488455038695,7.756481666666666,96.64287095238095
2041,Santa Barbara,Urbanization,153.3229994047619,Normal,Iteration and Timestep,117.43705612914704,29.474630333333327,367.24290961904757
2051,Santa Barbara,Urbanization,80.69631547619048,Normal,Iteration and Timestep,61.80897691007739,15.512963333333332,193.2857419047619
2061,Santa Barbara,Urbanization,96.83557857142857,Normal,Iteration and Timestep,74.17077229209286,18.615555999999998,231.94289028571427
2071,Santa Barbara,Urbanization,40.34815773809524,Normal,Iteration and Timestep,30.904488455038695,7.756481666666666,96.64287095238095
2081,Santa Barbara,Urbanization,16.139263095238096,Normal,Iteration and Timestep,12.361795382015478,3.1025926666666663,38.65714838095238
2091,Santa Barbara,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Santa Clara,Urbanization,712.3629845714286,Normal,Iteration and Timestep,642.736942459968,82.20907028571429,1904.3366914285714
2021,Santa Clara,Urbanization,1024.0217903214286,Normal,Iteration and Timestep,923.9343547862039,118.17553853571428,2737.483993928571
2031,Santa Clara,Urbanization,1083.3853723690477,Normal,Iteration and Timestep,977.4957666578679,125.02629439285714,2896.1787182142853
2041,Santa Clara,Urbanization,816.249253154762,Normal,Iteration and Timestep,736.4694132353799,94.19789303571429,2182.0524589285715
2051,Santa Clara,Urbanization,652.9994025238096,Normal,Iteration and Timestep,589.175530588304,75.35831442857143,1745.641967142857
2061,Santa Clara,Urbanization,460.0677608690476,Normal,Iteration and Timestep,415.10094200539595,53.09335789285714,1229.8841132142857
2071,Santa Clara,Urbanization,385.86328330952387,Normal,Iteration and Timestep,348.149177165816,44.529913071428574,1031.5157078571428
2081,Santa Clara,Urbanization,192.93164165476193,Normal,Iteration and Timestep,174.074588582908,22.264956535714287,515.7578539285714
2091,Santa Clara,Urbanization,59.363582047619055,Normal,Iteration and Timestep,53.561411871664,6.8507558571428575,158.6947242857143
2017,Santa Cruz,Urbanization,125.53345668402778,Normal,Iteration and Timestep,154.1635751996546,4.637027083333333,573.3051666666668
2021,Santa Cruz,Urbanization,50.213382673611115,Normal,Iteration and Timestep,61.66543007986183,1.8548108333333333,229.3220666666667
2031,Santa Cruz,Urbanization,45.19204440625,Normal,Iteration and Timestep,55.49888707187564,1.6693297499999997,206.38986
2041,Santa Cruz,Urbanization,35.14936787152778,Normal,Iteration and Timestep,43.16580105590328,1.2983675833333332,160.52544666666668
2051,Santa Cruz,Urbanization,45.19204440625,Normal,Iteration and Timestep,55.49888707187564,1.6693297499999997,206.38986
2061,Santa Cruz,Urbanization,55.234720940972224,Normal,Iteration and Timestep,67.83197308784801,2.0402919166666664,252.25427333333337
2071,Santa Cruz,Urbanization,40.170706138888896,Normal,Iteration and Timestep,49.332344063889465,1.4838486666666666,183.45765333333335
2081,Santa Cruz,Urbanization,25.106691336805557,Normal,Iteration and Timestep,30.832715039930914,0.9274054166666666,114.66103333333335
2091,Santa Cruz,Urbanization,10.042676534722224,Normal,Iteration and Timestep,12.333086015972366,0.37096216666666665,45.86441333333334
2017,Shasta,Urbanization,123.9304359367816,Normal,Iteration and Timestep,98.27775171127803,16.968902620689654,284.6268275517241
2021,Shasta,Urbanization,104.3624723678161,Normal,Iteration and Timestep,82.76021196739202,14.289602206896552,239.68574951724136
2031,Shasta,Urbanization,104.3624723678161,Normal,Iteration and Timestep,82.76021196739202,14.289602206896552,239.68574951724136
2041,Shasta,Urbanization,97.83981784482759,Normal,Iteration and Timestep,77.58769871943002,13.396502068965518,224.7053901724138
2051,Shasta,Urbanization,130.45309045977012,Normal,Iteration and Timestep,103.45026495924003,17.86200275862069,299.6071868965517
2061,Shasta,Urbanization,123.9304359367816,Normal,Iteration and Timestep,98.27775171127803,16.968902620689654,284.6268275517241
2071,Shasta,Urbanization,71.74919975287357,Normal,Iteration and Timestep,56.897645727582024,9.82410151724138,164.78395279310345
2081,Shasta,Urbanization,84.79450879885057,Normal,Iteration and Timestep,67.24267222350602,11.610301793103448,194.7446714827586
2091,Shasta,Urbanization,58.70389070689655,Normal,Iteration and Timestep,46.552619231658014,8.037901241379311,134.82323410344827
2017,Sierra Valley,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2021,Sierra Valley,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2031,Sierra Valley,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2041,Sierra Valley,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2051,Sierra Valley,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2061,Sierra Valley,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2071,Sierra Valley,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Sierra Valley,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2091,Sierra Valley,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Siskiyou,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2021,Siskiyou,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2031,Siskiyou,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2041,Siskiyou,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2051,Siskiyou,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2061,Siskiyou,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2071,Siskiyou,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Siskiyou,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2091,Siskiyou,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Solano,Urbanization,129.6432128550725,Normal,Iteration and Timestep,107.04127067280857,27.386685173913047,381.0910466956522
2021,Solano,Urbanization,188.57194597101454,Normal,Iteration and Timestep,155.69639370590335,39.83517843478261,554.3142497391304
2031,Solano,Urbanization,165.0004527246377,Normal,Iteration and Timestep,136.23434449266543,34.855781130434785,485.02496852173914
2041,Solano,Urbanization,106.07171960869566,Normal,Iteration and Timestep,87.57922145957063,22.40728786956522,311.8017654782609
2051,Solano,Urbanization,82.50022636231886,Normal,Iteration and Timestep,68.11717224633271,17.427890565217393,242.51248426086957
2061,Solano,Urbanization,117.85746623188408,Normal,Iteration and Timestep,97.31024606618959,24.896986521739134,346.44640608695653
2071,Solano,Urbanization,82.50022636231886,Normal,Iteration and Timestep,68.11717224633271,17.427890565217393,242.51248426086957
2081,Solano,Urbanization,70.71447973913044,Normal,Iteration and Timestep,58.38614763971375,14.938191913043479,207.86784365217392
2091,Solano,Urbanization,11.785746623188409,Normal,Iteration and Timestep,9.73102460661896,2.4896986521739133,34.64464060869565
2017,Sonoma,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2021,Sonoma,Urbanization,58.22419825,Normal,Iteration and Timestep,75.56841530224058,3.0730843125000002,218.4925006875
2031,Sonoma,Urbanization,51.754842888888895,Normal,Iteration and Timestep,67.17192471310274,2.7316305000000005,194.2155561666667
2041,Sonoma,Urbanization,38.81613216666667,Normal,Iteration and Timestep,50.37894353482705,2.048722875,145.661667125
2051,Sonoma,Urbanization,45.28548752777778,Normal,Iteration and Timestep,58.7754341239649,2.3901766875000003,169.93861164583336
2061,Sonoma,Urbanization,45.28548752777778,Normal,Iteration and Timestep,58.7754341239649,2.3901766875000003,169.93861164583336
2071,Sonoma,Urbanization,19.408066083333335,Normal,Iteration and Timestep,25.189471767413526,1.0243614375,72.8308335625
2081,Sonoma,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2091,Sonoma,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Stanislaus,Urbanization,255.12858158974356,Normal,Iteration and Timestep,198.62700314581377,53.43354037037036,753.5852854814814
2021,Stanislaus,Urbanization,188.5732994358974,Normal,Iteration and Timestep,146.8112631947319,39.494355925925916,556.9978197037036
2031,Stanislaus,Urbanization,144.2031113333333,Normal,Iteration and Timestep,112.26743656067735,30.201566296296292,425.93950918518516
2041,Stanislaus,Urbanization,177.4807524102564,Normal,Iteration and Timestep,138.17530653621827,37.17115851851852,524.233242074074
2051,Stanislaus,Urbanization,133.1105643076923,Normal,Iteration and Timestep,103.63147990216372,27.878368888888886,393.17493155555553
2061,Stanislaus,Urbanization,122.01801728205129,Normal,Iteration and Timestep,94.99552324365008,25.555171481481484,360.41035392592596
2071,Stanislaus,Urbanization,133.1105643076923,Normal,Iteration and Timestep,103.63147990216372,27.878368888888886,393.17493155555553
2081,Stanislaus,Urbanization,88.7403762051282,Normal,Iteration and Timestep,69.08765326810914,18.58557925925926,262.116621037037
2091,Stanislaus,Urbanization,22.18509405128205,Normal,Iteration and Timestep,17.271913317027284,4.646394814814815,65.52915525925926
2017,Sutter,Urbanization,501.8162606388888,Normal,Iteration and Timestep,377.74271334661614,46.134204,1176.4222019999997
2021,Sutter,Urbanization,211.29105711111112,Normal,Iteration and Timestep,159.0495635143647,19.424928,495.335664
2031,Sutter,Urbanization,158.46829283333332,Normal,Iteration and Timestep,119.28717263577352,14.568696,371.50174799999996
2041,Sutter,Urbanization,26.41138213888889,Normal,Iteration and Timestep,19.88119543929559,2.428116,61.916958
2051,Sutter,Urbanization,79.23414641666666,Normal,Iteration and Timestep,59.64358631788676,7.284348,185.75087399999998
2061,Sutter,Urbanization,26.41138213888889,Normal,Iteration and Timestep,19.88119543929559,2.428116,61.916958
2071,Sutter,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Sutter,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2091,Sutter,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Tehama,Urbanization,9.781597858333335,Normal,Iteration and Timestep,11.814098303290436,0.7486691,37.3322835
2021,Tehama,Urbanization,29.344793574999997,Normal,Iteration and Timestep,35.44229490987131,2.2460072999999996,111.9968505
2031,Tehama,Urbanization,19.56319571666667,Normal,Iteration and Timestep,23.62819660658087,1.4973382,74.664567
2041,Tehama,Urbanization,39.12639143333334,Normal,Iteration and Timestep,47.25639321316174,2.9946764,149.329134
2051,Tehama,Urbanization,9.781597858333335,Normal,Iteration and Timestep,11.814098303290436,0.7486691,37.3322835
2061,Tehama,Urbanization,19.56319571666667,Normal,Iteration and Timestep,23.62819660658087,1.4973382,74.664567
2071,Tehama,Urbanization,9.781597858333335,Normal,Iteration and Timestep,11.814098303290436,0.7486691,37.3322835
2081,Tehama,Urbanization,19.56319571666667,Normal,Iteration and Timestep,23.62819660658087,1.4973382,74.664567
2091,Tehama,Urbanization,39.12639143333334,Normal,Iteration and Timestep,47.25639321316174,2.9946764,149.329134
2017,Trinity,Urbanization,10,Normal,Iteration and Timestep,5,0,20
2021,Trinity,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2031,Trinity,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2041,Trinity,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2051,Trinity,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2061,Trinity,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2071,Trinity,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Trinity,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2091,Trinity,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Tulare,Urbanization,275.97611121951223,Normal,Iteration and Timestep,201.2904489307163,18.47737053658537,767.8373978536587
2021,Tulare,Urbanization,224.2305903658537,Normal,Iteration and Timestep,163.548489756207,15.012863560975612,623.8678857560976
2031,Tulare,Urbanization,327.7216320731707,Normal,Iteration and Timestep,239.03240810522558,21.941877512195124,911.8069099512195
2041,Tulare,Urbanization,275.97611121951223,Normal,Iteration and Timestep,201.2904489307163,18.47737053658537,767.8373978536587
2051,Tulare,Urbanization,224.2305903658537,Normal,Iteration and Timestep,163.548489756207,15.012863560975612,623.8678857560976
2061,Tulare,Urbanization,336.3458855487805,Normal,Iteration and Timestep,245.32273463431048,22.519295341463415,935.8018286341463
2071,Tulare,Urbanization,146.61230908536587,Normal,Iteration and Timestep,106.93555099444303,9.816103097560976,407.9136176097561
2081,Tulare,Urbanization,60.36977432926829,Normal,Iteration and Timestep,44.03228570359419,4.0419248048780485,167.96443078048782
2091,Tulare,Urbanization,68.99402780487806,Normal,Iteration and Timestep,50.32261223267908,4.619342634146342,191.95934946341467
2017,Tuolumne,Urbanization,20,Normal,Iteration and Timestep,10,0,40
2021,Tuolumne,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2031,Tuolumne,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2041,Tuolumne,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2051,Tuolumne,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2061,Tuolumne,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2071,Tuolumne,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Tuolumne,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2091,Tuolumne,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Ventura,Urbanization,226.3553612107843,Normal,Iteration and Timestep,227.89311428970632,42.402761029411764,882.7689476176471
2021,Ventura,Urbanization,226.3553612107843,Normal,Iteration and Timestep,227.89311428970632,42.402761029411764,882.7689476176471
2031,Ventura,Urbanization,202.52848108333333,Normal,Iteration and Timestep,203.90436541710565,37.9393125,789.8459005
2041,Ventura,Urbanization,142.9612807647059,Normal,Iteration and Timestep,143.932493235604,26.78069117647059,557.5382827058824
2051,Ventura,Urbanization,119.1344006372549,Normal,Iteration and Timestep,119.94374436300333,22.317242647058823,464.6152355882353
2061,Ventura,Urbanization,178.70160095588236,Normal,Iteration and Timestep,179.91561654450499,33.475863970588236,696.9228533823529
2071,Ventura,Urbanization,47.65376025490197,Normal,Iteration and Timestep,47.97749774520133,8.92689705882353,185.84609423529412
2081,Ventura,Urbanization,47.65376025490197,Normal,Iteration and Timestep,47.97749774520133,8.92689705882353,185.84609423529412
2091,Ventura,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Yolo,Urbanization,312.9234495,Normal,Iteration and Timestep,171.243102711412,89.43560599999999,636.166392
2021,Yolo,Urbanization,78.230862375,Normal,Iteration and Timestep,42.810775677853,22.358901499999998,159.041598
2031,Yolo,Urbanization,39.1154311875,Normal,Iteration and Timestep,21.4053878389265,11.179450749999999,79.520799
2041,Yolo,Urbanization,39.1154311875,Normal,Iteration and Timestep,21.4053878389265,11.179450749999999,79.520799
2051,Yolo,Urbanization,39.1154311875,Normal,Iteration and Timestep,21.4053878389265,11.179450749999999,79.520799
2061,Yolo,Urbanization,78.230862375,Normal,Iteration and Timestep,42.810775677853,22.358901499999998,159.041598
2071,Yolo,Urbanization,78.230862375,Normal,Iteration and Timestep,42.810775677853,22.358901499999998,159.041598
2081,Yolo,Urbanization,39.1154311875,Normal,Iteration and Timestep,21.4053878389265,11.179450749999999,79.520799
2091,Yolo,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Yuba,Urbanization,217.50523546666665,Normal,Iteration and Timestep,188.41026287047512,45.9723296,650.0875904
2021,Yuba,Urbanization,380.6341620666666,Normal,Iteration and Timestep,329.71796002333144,80.4515768,1137.6532831999998
2031,Yuba,Urbanization,421.4163937166666,Normal,Iteration and Timestep,365.04488431154556,89.0713886,1259.5447064
2041,Yuba,Urbanization,244.69338989999997,Normal,Iteration and Timestep,211.96154572928452,51.718870800000005,731.3485392
2051,Yuba,Urbanization,244.69338989999997,Normal,Iteration and Timestep,211.96154572928452,51.718870800000005,731.3485392
2061,Yuba,Urbanization,285.47562154999997,Normal,Iteration and Timestep,247.2884700174986,60.338682600000006,853.2399624
2071,Yuba,Urbanization,258.2874671166666,Normal,Iteration and Timestep,223.73718715868918,54.592141399999996,771.9790135999999
2081,Yuba,Urbanization,122.34669494999999,Normal,Iteration and Timestep,105.98077286464226,25.859435400000002,365.6742696
2091,Yuba,Urbanization,149.53484938333332,Normal,Iteration and Timestep,129.53205572345166,31.6059766,446.9352184
