Timestep,StratumID,SecondaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
2078,,Butte,Urbanization,0.4527,,,,,
2078,,Calaveras,Urbanization,0.1608,,,,,
2078,,Colusa,Urbanization,0.1476,,,,,
2078,,Contra Costa,Urbanization,4.7838,,,,,
2078,,Del Norte,Urbanization,0,,,,,
2078,,El Dorado,Urbanization,0.5472,,,,,
2078,,Fresno,Urbanization,4.8441,,,,,
2078,,Glenn,Urbanization,0.1308,,,,,
2078,,Humboldt,Urbanization,0,,,,,
2078,,Imperial,Urbanization,3.5122,,,,,
2078,,Inyo,Urbanization,0.13,,,,,
2078,,Kern,Urbanization,7.7446,,,,,
2078,,Kings,Urbanization,0.6907,,,,,
2078,,Lake,Urbanization,1.1206,,,,,
2078,,Lassen,Urbanization,0,,,,,
2078,,Los Angeles,Urbanization,0,,,,,
2078,,Madera,Urbanization,0.7015,,,,,
2078,,Marin,Urbanization,0,,,,,
2078,,Mariposa,Urbanization,0.0559,,,,,
2078,,Mendocino,Urbanization,0.2767,,,,,
2078,,Merced,Urbanization,1.1829,,,,,
2078,,Modoc,Urbanization,0,,,,,
2078,,Mono,Urbanization,0.0423,,,,,
2078,,Monterey,Urbanization,0,,,,,
2078,,Napa,Urbanization,0.176,,,,,
2078,,Nevada,Urbanization,0.421,,,,,
2078,,Orange,Urbanization,0,,,,,
2078,,Placer,Urbanization,3.9353,,,,,
2078,,Plumas,Urbanization,0.0908,,,,,
2078,,Riverside,Urbanization,29.1173,,,,,
2078,,Sacramento,Urbanization,4.621,,,,,
2078,,San Benito,Urbanization,0.5108,,,,,
2078,,San Bernardino,Urbanization,14.3396,,,,,
2078,,San Diego,Urbanization,9.7742,,,,,
2078,,San Francisco,Urbanization,0,,,,,
2078,,San Joaquin,Urbanization,5.8852,,,,,
2078,,San Luis Obispo,Urbanization,0.389,,,,,
2078,,San Mateo,Urbanization,0.1023,,,,,
2078,,Santa Barbara,Urbanization,0,,,,,
2078,,Santa Clara,Urbanization,2.3111,,,,,
2078,,Santa Cruz,Urbanization,0,,,,,
2078,,Shasta,Urbanization,0.7708,,,,,
2078,,Sierra Valley,Urbanization,0.021,,,,,
2078,,Siskiyou,Urbanization,0.1088,,,,,
2078,,Solano,Urbanization,1.3438,,,,,
2078,,Sonoma,Urbanization,1.1362,,,,,
2078,,Stanislaus,Urbanization,2.6922,,,,,
2078,,Sutter,Urbanization,0.5847,,,,,
2078,,Tehama,Urbanization,0.1243,,,,,
2078,,Trinity,Urbanization,0.0113,,,,,
2078,,Tulare,Urbanization,1.9193,,,,,
2078,,Tuolumne,Urbanization,0.0983,,,,,
2078,,Ventura,Urbanization,0.5873,,,,,
2078,,Yolo,Urbanization,0.6913,,,,,
2078,,Yuba,Urbanization,0.0172,,,,,
2079,,Alameda,Urbanization,2.9749,,,,,
2079,,Alpine,Urbanization,0,,,,,
2079,,Amador,Urbanization,0.077,,,,,
2079,,Butte,Urbanization,0.3463,,,,,
2079,,Calaveras,Urbanization,0.1589,,,,,
2079,,Colusa,Urbanization,0.1498,,,,,
2079,,Contra Costa,Urbanization,4.9212,,,,,
2079,,Del Norte,Urbanization,0,,,,,
2079,,El Dorado,Urbanization,0.4866,,,,,
2079,,Fresno,Urbanization,4.7277,,,,,
2079,,Glenn,Urbanization,0.1146,,,,,
2079,,Humboldt,Urbanization,0,,,,,
2079,,Imperial,Urbanization,3.5308,,,,,
2079,,Inyo,Urbanization,0.1292,,,,,
2079,,Kern,Urbanization,7.6086,,,,,
2079,,Kings,Urbanization,0.7022,,,,,
2079,,Lake,Urbanization,1.1174,,,,,
2079,,Lassen,Urbanization,0,,,,,
2079,,Los Angeles,Urbanization,0,,,,,
2079,,Madera,Urbanization,0.7588,,,,,
2079,,Marin,Urbanization,0,,,,,
2079,,Mariposa,Urbanization,0.0465,,,,,
2079,,Mendocino,Urbanization,0.3634,,,,,
2079,,Merced,Urbanization,1.1835,,,,,
2079,,Modoc,Urbanization,0,,,,,
2079,,Mono,Urbanization,0.0463,,,,,
2079,,Monterey,Urbanization,0,,,,,
2079,,Napa,Urbanization,0.1891,,,,,
2079,,Nevada,Urbanization,0.4124,,,,,
2079,,Orange,Urbanization,0,,,,,
2079,,Placer,Urbanization,4.0292,,,,,
2079,,Plumas,Urbanization,0.0778,,,,,
2079,,Riverside,Urbanization,28.0891,,,,,
2079,,Sacramento,Urbanization,4.4303,,,,,
2079,,San Benito,Urbanization,0.5085,,,,,
2079,,San Bernardino,Urbanization,14.311,,,,,
2079,,San Diego,Urbanization,9.4701,,,,,
2079,,San Francisco,Urbanization,0,,,,,
2079,,San Joaquin,Urbanization,5.8211,,,,,
2079,,San Luis Obispo,Urbanization,0.346,,,,,
2079,,San Mateo,Urbanization,0.1707,,,,,
2079,,Santa Barbara,Urbanization,0,,,,,
2079,,Santa Clara,Urbanization,2.3778,,,,,
2079,,Santa Cruz,Urbanization,0,,,,,
2079,,Shasta,Urbanization,0.7437,,,,,
2079,,Sierra Valley,Urbanization,0.0185,,,,,
2079,,Siskiyou,Urbanization,0.1292,,,,,
2079,,Solano,Urbanization,1.5,,,,,
2079,,Sonoma,Urbanization,1.0507,,,,,
2079,,Stanislaus,Urbanization,2.6321,,,,,
2079,,Sutter,Urbanization,0.5876,,,,,
2079,,Tehama,Urbanization,0.1289,,,,,
2079,,Trinity,Urbanization,0.0214,,,,,
2079,,Tulare,Urbanization,1.8497,,,,,
2079,,Tuolumne,Urbanization,0.0918,,,,,
2079,,Ventura,Urbanization,0.4347,,,,,
2079,,Yolo,Urbanization,0.5594,,,,,
2079,,Yuba,Urbanization,0.0234,,,,,
2080,,Alameda,Urbanization,2.9437,,,,,
2080,,Alpine,Urbanization,0,,,,,
2080,,Amador,Urbanization,0.0707,,,,,
2080,,Butte,Urbanization,0.3707,,,,,
2080,,Calaveras,Urbanization,0.149,,,,,
2080,,Colusa,Urbanization,0.1454,,,,,
2080,,Contra Costa,Urbanization,4.671,,,,,
2080,,Del Norte,Urbanization,0,,,,,
2080,,El Dorado,Urbanization,0.5445,,,,,
2080,,Fresno,Urbanization,4.5688,,,,,
2080,,Glenn,Urbanization,0.1193,,,,,
2080,,Humboldt,Urbanization,0,,,,,
2080,,Imperial,Urbanization,3.6503,,,,,
2080,,Inyo,Urbanization,0.13,,,,,
2080,,Kern,Urbanization,7.8255,,,,,
2080,,Kings,Urbanization,0.6254,,,,,
2080,,Lake,Urbanization,1.1351,,,,,
2080,,Lassen,Urbanization,0,,,,,
2080,,Los Angeles,Urbanization,0,,,,,
2080,,Madera,Urbanization,0.702,,,,,
2080,,Marin,Urbanization,0,,,,,
2080,,Mariposa,Urbanization,0.0459,,,,,
2080,,Mendocino,Urbanization,0.3228,,,,,
2080,,Merced,Urbanization,1.0747,,,,,
2080,,Modoc,Urbanization,0,,,,,
2080,,Mono,Urbanization,0.0471,,,,,
2080,,Monterey,Urbanization,0,,,,,
2080,,Napa,Urbanization,0.1361,,,,,
2080,,Nevada,Urbanization,0.3937,,,,,
2080,,Orange,Urbanization,0,,,,,
2080,,Placer,Urbanization,4.0352,,,,,
2080,,Plumas,Urbanization,0.0748,,,,,
2080,,Riverside,Urbanization,28.2657,,,,,
2080,,Sacramento,Urbanization,4.446,,,,,
2080,,San Benito,Urbanization,0.498,,,,,
2080,,San Bernardino,Urbanization,13.6261,,,,,
2080,,San Diego,Urbanization,8.6896,,,,,
2080,,San Francisco,Urbanization,0,,,,,
2080,,San Joaquin,Urbanization,5.419,,,,,
2080,,San Luis Obispo,Urbanization,0.1554,,,,,
2080,,San Mateo,Urbanization,0.241,,,,,
2080,,Santa Barbara,Urbanization,0,,,,,
2080,,Santa Clara,Urbanization,2.289,,,,,
2080,,Santa Cruz,Urbanization,0,,,,,
2080,,Shasta,Urbanization,0.7538,,,,,
2080,,Sierra Valley,Urbanization,0.0166,,,,,
2080,,Siskiyou,Urbanization,0.0948,,,,,
2080,,Solano,Urbanization,1.2793,,,,,
2080,,Sonoma,Urbanization,1.011,,,,,
2080,,Stanislaus,Urbanization,2.4836,,,,,
2080,,Sutter,Urbanization,0.6736,,,,,
2080,,Tehama,Urbanization,0.1361,,,,,
2080,,Trinity,Urbanization,0.0176,,,,,
2080,,Tulare,Urbanization,1.8127,,,,,
2080,,Tuolumne,Urbanization,0.0904,,,,,
2080,,Ventura,Urbanization,0.5029,,,,,
2080,,Yolo,Urbanization,0.4879,,,,,
2080,,Yuba,Urbanization,0.0234,,,,,
2081,,Alameda,Urbanization,2.8459,,,,,
2081,,Alpine,Urbanization,0,,,,,
2081,,Amador,Urbanization,0.0716,,,,,
2081,,Butte,Urbanization,0.3042,,,,,
2081,,Calaveras,Urbanization,0.1471,,,,,
2081,,Colusa,Urbanization,0.149,,,,,
2081,,Contra Costa,Urbanization,4.4565,,,,,
2081,,Del Norte,Urbanization,0,,,,,
2081,,El Dorado,Urbanization,0.4599,,,,,
2081,,Fresno,Urbanization,4.4336,,,,,
2081,,Glenn,Urbanization,0.1166,,,,,
2081,,Humboldt,Urbanization,0,,,,,
2081,,Imperial,Urbanization,3.7243,,,,,
2081,,Inyo,Urbanization,0.135,,,,,
2081,,Kern,Urbanization,7.6612,,,,,
2081,,Kings,Urbanization,0.5785,,,,,
2081,,Lake,Urbanization,1.0925,,,,,
2081,,Lassen,Urbanization,0,,,,,
2081,,Los Angeles,Urbanization,0,,,,,
2081,,Madera,Urbanization,0.6448,,,,,
2081,,Marin,Urbanization,0,,,,,
2081,,Mariposa,Urbanization,0.0465,,,,,
2081,,Mendocino,Urbanization,0.2352,,,,,
2081,,Merced,Urbanization,1.0312,,,,,
2081,,Modoc,Urbanization,0,,,,,
2081,,Mono,Urbanization,0.0534,,,,,
2081,,Monterey,Urbanization,0,,,,,
2081,,Napa,Urbanization,0.0907,,,,,
2081,,Nevada,Urbanization,0.3382,,,,,
2081,,Orange,Urbanization,0,,,,,
2081,,Placer,Urbanization,3.7821,,,,,
2081,,Plumas,Urbanization,0.0758,,,,,
2081,,Riverside,Urbanization,28.1316,,,,,
2081,,Sacramento,Urbanization,4.3414,,,,,
2081,,San Benito,Urbanization,0.4829,,,,,
2081,,San Bernardino,Urbanization,13.7162,,,,,
2081,,San Diego,Urbanization,9.0686,,,,,
2081,,San Francisco,Urbanization,0,,,,,
2081,,San Joaquin,Urbanization,5.8059,,,,,
2081,,San Luis Obispo,Urbanization,0.1317,,,,,
2081,,San Mateo,Urbanization,0.1343,,,,,
2081,,Santa Barbara,Urbanization,0,,,,,
2081,,Santa Clara,Urbanization,2.1993,,,,,
2081,,Santa Cruz,Urbanization,0,,,,,
2081,,Shasta,Urbanization,0.7716,,,,,
2081,,Sierra Valley,Urbanization,0.0185,,,,,
2081,,Siskiyou,Urbanization,0.1012,,,,,
2081,,Solano,Urbanization,1.2867,,,,,
2081,,Sonoma,Urbanization,0.9558,,,,,
2081,,Stanislaus,Urbanization,2.4528,,,,,
2081,,Sutter,Urbanization,0.5916,,,,,
2081,,Tehama,Urbanization,0.1294,,,,,
2081,,Trinity,Urbanization,0.0189,,,,,
2081,,Tulare,Urbanization,1.9127,,,,,
2081,,Tuolumne,Urbanization,0.0872,,,,,
2081,,Ventura,Urbanization,0.3703,,,,,
2081,,Yolo,Urbanization,0.3947,,,,,
2081,,Yuba,Urbanization,0.0146,,,,,
2082,,Alameda,Urbanization,2.8197,,,,,
2082,,Alpine,Urbanization,0,,,,,
2082,,Amador,Urbanization,0.0653,,,,,
2082,,Butte,Urbanization,0.3358,,,,,
2082,,Calaveras,Urbanization,0.1383,,,,,
2082,,Colusa,Urbanization,0.1505,,,,,
2082,,Contra Costa,Urbanization,4.3295,,,,,
2082,,Del Norte,Urbanization,0.0018,,,,,
2082,,El Dorado,Urbanization,0.5766,,,,,
2082,,Fresno,Urbanization,4.5343,,,,,
2082,,Glenn,Urbanization,0.1173,,,,,
2082,,Humboldt,Urbanization,0,,,,,
2082,,Imperial,Urbanization,3.6711,,,,,
2082,,Inyo,Urbanization,0.1292,,,,,
2082,,Kern,Urbanization,7.4374,,,,,
2082,,Kings,Urbanization,0.6901,,,,,
2082,,Lake,Urbanization,1.0936,,,,,
2082,,Lassen,Urbanization,0,,,,,
2082,,Los Angeles,Urbanization,0,,,,,
2082,,Madera,Urbanization,0.7001,,,,,
2082,,Marin,Urbanization,0,,,,,
2082,,Mariposa,Urbanization,0.0406,,,,,
2082,,Mendocino,Urbanization,0.2915,,,,,
2082,,Merced,Urbanization,1.1564,,,,,
2082,,Modoc,Urbanization,0,,,,,
2082,,Mono,Urbanization,0.0518,,,,,
2082,,Monterey,Urbanization,0,,,,,
2082,,Napa,Urbanization,0.0761,,,,,
2082,,Nevada,Urbanization,0.3406,,,,,
2082,,Orange,Urbanization,0,,,,,
2082,,Placer,Urbanization,3.5732,,,,,
2082,,Plumas,Urbanization,0.0699,,,,,
2082,,Riverside,Urbanization,27.1362,,,,,
2082,,Sacramento,Urbanization,3.9583,,,,,
2082,,San Benito,Urbanization,0.4585,,,,,
2082,,San Bernardino,Urbanization,13.3015,,,,,
2082,,San Diego,Urbanization,8.5782,,,,,
2082,,San Francisco,Urbanization,0,,,,,
2082,,San Joaquin,Urbanization,5.5382,,,,,
2082,,San Luis Obispo,Urbanization,0.173,,,,,
2082,,San Mateo,Urbanization,0.3817,,,,,
2082,,Santa Barbara,Urbanization,0,,,,,
2082,,Santa Clara,Urbanization,2.4821,,,,,
2082,,Santa Cruz,Urbanization,0,,,,,
2082,,Shasta,Urbanization,0.712,,,,,
2082,,Sierra Valley,Urbanization,0.0172,,,,,
2082,,Siskiyou,Urbanization,0.0904,,,,,
2082,,Solano,Urbanization,1.2217,,,,,
2082,,Sonoma,Urbanization,1.0002,,,,,
2082,,Stanislaus,Urbanization,2.5164,,,,,
2082,,Sutter,Urbanization,0.5395,,,,,
2082,,Tehama,Urbanization,0.1305,,,,,
2082,,Trinity,Urbanization,0.0076,,,,,
2082,,Tulare,Urbanization,1.8719,,,,,
2082,,Tuolumne,Urbanization,0.0797,,,,,
2082,,Ventura,Urbanization,0.3765,,,,,
2082,,Yolo,Urbanization,0.4365,,,,,
2082,,Yuba,Urbanization,0,,,,,
2083,,Alameda,Urbanization,2.6599,,,,,
2083,,Alpine,Urbanization,0,,,,,
2083,,Amador,Urbanization,0.0612,,,,,
2083,,Butte,Urbanization,0.2726,,,,,
2083,,Calaveras,Urbanization,0.1324,,,,,
2083,,Colusa,Urbanization,0.1373,,,,,
2083,,Contra Costa,Urbanization,4.3392,,,,,
2083,,Del Norte,Urbanization,0,,,,,
2083,,El Dorado,Urbanization,0.5187,,,,,
2083,,Fresno,Urbanization,4.3582,,,,,
2083,,Glenn,Urbanization,0.1159,,,,,
2083,,Humboldt,Urbanization,0,,,,,
2083,,Imperial,Urbanization,3.7077,,,,,
2083,,Inyo,Urbanization,0.135,,,,,
2083,,Kern,Urbanization,7.6696,,,,,
2083,,Kings,Urbanization,0.7236,,,,,
2083,,Lake,Urbanization,1.1392,,,,,
2083,,Lassen,Urbanization,0,,,,,
2083,,Los Angeles,Urbanization,0,,,,,
2083,,Madera,Urbanization,0.7111,,,,,
2083,,Marin,Urbanization,0,,,,,
2083,,Mariposa,Urbanization,0.0388,,,,,
2083,,Mendocino,Urbanization,0.204,,,,,
2083,,Merced,Urbanization,1.1686,,,,,
2083,,Modoc,Urbanization,0,,,,,
2083,,Mono,Urbanization,0.0494,,,,,
2083,,Monterey,Urbanization,0,,,,,
2083,,Napa,Urbanization,0.0577,,,,,
2083,,Nevada,Urbanization,0.342,,,,,
2083,,Orange,Urbanization,0,,,,,
2083,,Placer,Urbanization,3.6116,,,,,
2083,,Plumas,Urbanization,0.0599,,,,,
2083,,Riverside,Urbanization,26.6695,,,,,
2083,,Sacramento,Urbanization,3.9893,,,,,
2083,,San Benito,Urbanization,0.3631,,,,,
2083,,San Bernardino,Urbanization,13.0634,,,,,
2083,,San Diego,Urbanization,8.2114,,,,,
2083,,San Francisco,Urbanization,0,,,,,
2083,,San Joaquin,Urbanization,5.3498,,,,,
2083,,San Luis Obispo,Urbanization,0,,,,,
2083,,San Mateo,Urbanization,0.2548,,,,,
2083,,Santa Barbara,Urbanization,0,,,,,
2083,,Santa Clara,Urbanization,2.3382,,,,,
2083,,Santa Cruz,Urbanization,0,,,,,
2083,,Shasta,Urbanization,0.7383,,,,,
2083,,Sierra Valley,Urbanization,0.0166,,,,,
2083,,Siskiyou,Urbanization,0.0646,,,,,
2083,,Solano,Urbanization,1.131,,,,,
2083,,Sonoma,Urbanization,0.8784,,,,,
2083,,Stanislaus,Urbanization,2.5114,,,,,
2083,,Sutter,Urbanization,0.5412,,,,,
2083,,Tehama,Urbanization,0.1243,,,,,
2083,,Trinity,Urbanization,0.0126,,,,,
2083,,Tulare,Urbanization,1.7806,,,,,
2083,,Tuolumne,Urbanization,0.0836,,,,,
2083,,Ventura,Urbanization,0.1952,,,,,
2083,,Yolo,Urbanization,0.4316,,,,,
2083,,Yuba,Urbanization,0.001,,,,,
2084,,Alameda,Urbanization,2.457,,,,,
2084,,Alpine,Urbanization,0,,,,,
2084,,Amador,Urbanization,0.0603,,,,,
2084,,Butte,Urbanization,0.2948,,,,,
2084,,Calaveras,Urbanization,0.1257,,,,,
2084,,Colusa,Urbanization,0.141,,,,,
2084,,Contra Costa,Urbanization,3.903,,,,,
2084,,Del Norte,Urbanization,0,,,,,
2084,,El Dorado,Urbanization,0.4225,,,,,
2084,,Fresno,Urbanization,4.5128,,,,,
2084,,Glenn,Urbanization,0.1044,,,,,
2084,,Humboldt,Urbanization,0,,,,,
2084,,Imperial,Urbanization,3.7561,,,,,
2084,,Inyo,Urbanization,0.1408,,,,,
2084,,Kern,Urbanization,7.6112,,,,,
2084,,Kings,Urbanization,0.5855,,,,,
2084,,Lake,Urbanization,1.1123,,,,,
2084,,Lassen,Urbanization,0,,,,,
2084,,Los Angeles,Urbanization,0,,,,,
2084,,Madera,Urbanization,0.6605,,,,,
2084,,Marin,Urbanization,0,,,,,
2084,,Mariposa,Urbanization,0.0306,,,,,
2084,,Mendocino,Urbanization,0.2251,,,,,
2084,,Merced,Urbanization,1.1099,,,,,
2084,,Modoc,Urbanization,0,,,,,
2084,,Mono,Urbanization,0.0534,,,,,
2084,,Monterey,Urbanization,0,,,,,
2084,,Napa,Urbanization,0,,,,,
2084,,Nevada,Urbanization,0.2387,,,,,
2084,,Orange,Urbanization,0,,,,,
2084,,Placer,Urbanization,3.7062,,,,,
2084,,Plumas,Urbanization,0.0579,,,,,
2084,,Riverside,Urbanization,26.8338,,,,,
2084,,Sacramento,Urbanization,3.9572,,,,,
2084,,San Benito,Urbanization,0.4073,,,,,
2084,,San Bernardino,Urbanization,13.4316,,,,,
2084,,San Diego,Urbanization,8.1402,,,,,
2084,,San Francisco,Urbanization,0,,,,,
2084,,San Joaquin,Urbanization,5.2818,,,,,
2084,,San Luis Obispo,Urbanization,0.0114,,,,,
2084,,San Mateo,Urbanization,0.2125,,,,,
2084,,Santa Barbara,Urbanization,0,,,,,
2084,,Santa Clara,Urbanization,2.0403,,,,,
2084,,Santa Cruz,Urbanization,0,,,,,
2084,,Shasta,Urbanization,0.719,,,,,
2084,,Sierra Valley,Urbanization,0.0166,,,,,
2084,,Siskiyou,Urbanization,0.0377,,,,,
2084,,Solano,Urbanization,0.9616,,,,,
2084,,Sonoma,Urbanization,0.7249,,,,,
2084,,Stanislaus,Urbanization,2.3649,,,,,
2084,,Sutter,Urbanization,0.5899,,,,,
2084,,Tehama,Urbanization,0.115,,,,,
2084,,Trinity,Urbanization,0.0113,,,,,
2084,,Tulare,Urbanization,1.7452,,,,,
2084,,Tuolumne,Urbanization,0.0793,,,,,
2084,,Ventura,Urbanization,0.0788,,,,,
2084,,Yolo,Urbanization,0.5,,,,,
2084,,Yuba,Urbanization,0,,,,,
2085,,Alameda,Urbanization,2.311,,,,,
2085,,Alpine,Urbanization,0,,,,,
2085,,Amador,Urbanization,0.0546,,,,,
2085,,Butte,Urbanization,0.3402,,,,,
2085,,Calaveras,Urbanization,0.1176,,,,,
2085,,Colusa,Urbanization,0.1446,,,,,
2085,,Contra Costa,Urbanization,3.9937,,,,,
2085,,Del Norte,Urbanization,0,,,,,
2085,,El Dorado,Urbanization,0.4417,,,,,
2085,,Fresno,Urbanization,4.362,,,,,
2085,,Glenn,Urbanization,0.1166,,,,,
2085,,Humboldt,Urbanization,0,,,,,
2085,,Imperial,Urbanization,3.6918,,,,,
2085,,Inyo,Urbanization,0.1249,,,,,
2085,,Kern,Urbanization,7.5336,,,,,
2085,,Kings,Urbanization,0.7121,,,,,
2085,,Lake,Urbanization,0.9888,,,,,
2085,,Lassen,Urbanization,0,,,,,
2085,,Los Angeles,Urbanization,0,,,,,
2085,,Madera,Urbanization,0.6167,,,,,
2085,,Marin,Urbanization,0,,,,,
2085,,Mariposa,Urbanization,0.0288,,,,,
2085,,Mendocino,Urbanization,0.2509,,,,,
2085,,Merced,Urbanization,1.0721,,,,,
2085,,Modoc,Urbanization,0,,,,,
2085,,Mono,Urbanization,0.0526,,,,,
2085,,Monterey,Urbanization,0,,,,,
2085,,Napa,Urbanization,0,,,,,
2085,,Nevada,Urbanization,0.2449,,,,,
2085,,Orange,Urbanization,0,,,,,
2085,,Placer,Urbanization,3.4861,,,,,
2085,,Plumas,Urbanization,0.0629,,,,,
2085,,Riverside,Urbanization,25.728,,,,,
2085,,Sacramento,Urbanization,3.6782,,,,,
2085,,San Benito,Urbanization,0.4119,,,,,
2085,,San Bernardino,Urbanization,12.9276,,,,,
2085,,San Diego,Urbanization,7.9553,,,,,
2085,,San Francisco,Urbanization,0,,,,,
2085,,San Joaquin,Urbanization,5.2643,,,,,
2085,,San Luis Obispo,Urbanization,0.0404,,,,,
2085,,San Mateo,Urbanization,0.0497,,,,,
2085,,Santa Barbara,Urbanization,0,,,,,
2085,,Santa Clara,Urbanization,2.2594,,,,,
2085,,Santa Cruz,Urbanization,0,,,,,
2085,,Shasta,Urbanization,0.6787,,,,,
2085,,Sierra Valley,Urbanization,0.0153,,,,,
2085,,Siskiyou,Urbanization,0.0431,,,,,
2085,,Solano,Urbanization,1.0877,,,,,
2085,,Sonoma,Urbanization,0.6792,,,,,
2085,,Stanislaus,Urbanization,2.4106,,,,,
2085,,Sutter,Urbanization,0.587,,,,,
2085,,Tehama,Urbanization,0.115,,,,,
2085,,Trinity,Urbanization,0.0088,,,,,
2085,,Tulare,Urbanization,1.7695,,,,,
2085,,Tuolumne,Urbanization,0.0693,,,,,
2085,,Ventura,Urbanization,0,,,,,
2085,,Yolo,Urbanization,0.4026,,,,,
2085,,Yuba,Urbanization,0,,,,,
2086,,Alameda,Urbanization,2.3858,,,,,
2086,,Alpine,Urbanization,0,,,,,
2086,,Amador,Urbanization,0.0464,,,,,
2086,,Butte,Urbanization,0.3862,,,,,
2086,,Calaveras,Urbanization,0.1106,,,,,
2086,,Colusa,Urbanization,0.141,,,,,
2086,,Contra Costa,Urbanization,3.7585,,,,,
2086,,Del Norte,Urbanization,0,,,,,
2086,,El Dorado,Urbanization,0.4069,,,,,
2086,,Fresno,Urbanization,4.2386,,,,,
2086,,Glenn,Urbanization,0.1071,,,,,
2086,,Humboldt,Urbanization,0,,,,,
2086,,Imperial,Urbanization,3.698,,,,,
2086,,Inyo,Urbanization,0.1292,,,,,
2086,,Kern,Urbanization,7.6176,,,,,
2086,,Kings,Urbanization,0.6941,,,,,
2086,,Lake,Urbanization,1.0075,,,,,
2086,,Lassen,Urbanization,0,,,,,
2086,,Los Angeles,Urbanization,0,,,,,
2086,,Madera,Urbanization,0.703,,,,,
2086,,Marin,Urbanization,0,,,,,
2086,,Mariposa,Urbanization,0.0294,,,,,
2086,,Mendocino,Urbanization,0.2892,,,,,
2086,,Merced,Urbanization,1.0558,,,,,
2086,,Modoc,Urbanization,0,,,,,
2086,,Mono,Urbanization,0.0566,,,,,
2086,,Monterey,Urbanization,0,,,,,
2086,,Napa,Urbanization,0,,,,,
2086,,Nevada,Urbanization,0.2952,,,,,
2086,,Orange,Urbanization,0,,,,,
2086,,Placer,Urbanization,3.3659,,,,,
2086,,Plumas,Urbanization,0.0509,,,,,
2086,,Riverside,Urbanization,25.2556,,,,,
2086,,Sacramento,Urbanization,3.7092,,,,,
2086,,San Benito,Urbanization,0.3491,,,,,
2086,,San Bernardino,Urbanization,12.6287,,,,,
2086,,San Diego,Urbanization,7.6633,,,,,
2086,,San Francisco,Urbanization,0,,,,,
2086,,San Joaquin,Urbanization,5.2115,,,,,
2086,,San Luis Obispo,Urbanization,0.0184,,,,,
2086,,San Mateo,Urbanization,0.0915,,,,,
2086,,Santa Barbara,Urbanization,0,,,,,
2086,,Santa Clara,Urbanization,2.1491,,,,,
2086,,Santa Cruz,Urbanization,0,,,,,
2086,,Shasta,Urbanization,0.5851,,,,,
2086,,Sierra Valley,Urbanization,0.0185,,,,,
2086,,Siskiyou,Urbanization,0.0409,,,,,
2086,,Solano,Urbanization,1.2274,,,,,
2086,,Sonoma,Urbanization,0.7902,,,,,
2086,,Stanislaus,Urbanization,2.3351,,,,,
2086,,Sutter,Urbanization,0.5481,,,,,
2086,,Tehama,Urbanization,0.0966,,,,,
2086,,Trinity,Urbanization,0.0176,,,,,
2086,,Tulare,Urbanization,1.7242,,,,,
2086,,Tuolumne,Urbanization,0.0686,,,,,
2086,,Ventura,Urbanization,0,,,,,
2086,,Yolo,Urbanization,0.3929,,,,,
2086,,Yuba,Urbanization,0.0021,,,,,
2087,,Alameda,Urbanization,2.4203,,,,,
2087,,Alpine,Urbanization,0,,,,,
2087,,Amador,Urbanization,0.0448,,,,,
2087,,Butte,Urbanization,0.3668,,,,,
2087,,Calaveras,Urbanization,0.1073,,,,,
2087,,Colusa,Urbanization,0.1454,,,,,
2087,,Contra Costa,Urbanization,3.4999,,,,,
2087,,Del Norte,Urbanization,0,,,,,
2087,,El Dorado,Urbanization,0.4047,,,,,
2087,,Fresno,Urbanization,4.4342,,,,,
2087,,Glenn,Urbanization,0.1092,,,,,
2087,,Humboldt,Urbanization,0,,,,,
2087,,Imperial,Urbanization,3.7388,,,,,
2087,,Inyo,Urbanization,0.1292,,,,,
2087,,Kern,Urbanization,7.3386,,,,,
2087,,Kings,Urbanization,0.6479,,,,,
2087,,Lake,Urbanization,1.0479,,,,,
2087,,Lassen,Urbanization,0,,,,,
2087,,Los Angeles,Urbanization,0,,,,,
2087,,Madera,Urbanization,0.6796,,,,,
2087,,Marin,Urbanization,0,,,,,
2087,,Mariposa,Urbanization,0.0282,,,,,
2087,,Mendocino,Urbanization,0.2438,,,,,
2087,,Merced,Urbanization,1.1896,,,,,
2087,,Modoc,Urbanization,0,,,,,
2087,,Mono,Urbanization,0.059,,,,,
2087,,Monterey,Urbanization,0,,,,,
2087,,Napa,Urbanization,0,,,,,
2087,,Nevada,Urbanization,0.232,,,,,
2087,,Orange,Urbanization,0,,,,,
2087,,Placer,Urbanization,3.1766,,,,,
2087,,Plumas,Urbanization,0.0469,,,,,
2087,,Riverside,Urbanization,25.6226,,,,,
2087,,Sacramento,Urbanization,3.8374,,,,,
2087,,San Benito,Urbanization,0.4305,,,,,
2087,,San Bernardino,Urbanization,12.6959,,,,,
2087,,San Diego,Urbanization,8.2394,,,,,
2087,,San Francisco,Urbanization,0,,,,,
2087,,San Joaquin,Urbanization,5.0934,,,,,
2087,,San Luis Obispo,Urbanization,0.123,,,,,
2087,,San Mateo,Urbanization,0.0895,,,,,
2087,,Santa Barbara,Urbanization,0,,,,,
2087,,Santa Clara,Urbanization,2.2048,,,,,
2087,,Santa Cruz,Urbanization,0,,,,,
2087,,Shasta,Urbanization,0.6075,,,,,
