PrimaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD
Trinity,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Trinity,Management: Forest Clearcut,Forest Harvest,2000,2000,100,Timestep and iteration,50
Trinity,Management: Forest Clearcut,Forest Harvest,2001,2001,600,Timestep and iteration,300
Trinity,Management: Forest Clearcut,Forest Harvest,2002,2002,100,Timestep and iteration,50
Trinity,Management: Forest Clearcut,Forest Harvest,2003,2003,200,Timestep and iteration,100
Trinity,Management: Forest Clearcut,Forest Harvest,2004,2004,200,Timestep and iteration,100
Trinity,Management: Forest Clearcut,Forest Harvest,2005,2005,400,Timestep and iteration,200
Trinity,Management: Forest Clearcut,Forest Harvest,2006,2006,400,Timestep and iteration,200
Trinity,Management: Forest Clearcut,Forest Harvest,2007,2007,400,Timestep and iteration,200
Trinity,Management: Forest Clearcut,Forest Harvest,2008,2008,900,Timestep and iteration,450
Trinity,Management: Forest Clearcut,Forest Harvest,2009,2009,300,Timestep and iteration,150
Trinity,Management: Forest Clearcut,Forest Harvest,2010,2010,2600,Timestep and iteration,1300
Trinity,Management: Forest Clearcut,Forest Harvest,2011,2011,500,Timestep and iteration,250
Trinity,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Trinity,Management: Forest Clearcut,Forest Harvest,2013,2013,600,Timestep and iteration,300
Trinity,Management: Forest Clearcut,Forest Harvest,2014,2014,100,Timestep and iteration,50
Trinity,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Trinity,Management: Forest Clearcut,Forest Harvest,2016,2016,200,Timestep and iteration,100
Tulare,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Tulare,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Tulare,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Tulare,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Tulare,Management: Forest Clearcut,Forest Harvest,2003,2003,100,Timestep and iteration,50
Tulare,Management: Forest Clearcut,Forest Harvest,2004,2004,300,Timestep and iteration,150
Tulare,Management: Forest Clearcut,Forest Harvest,2005,2005,700,Timestep and iteration,350
Tulare,Management: Forest Clearcut,Forest Harvest,2006,2006,200,Timestep and iteration,100
Tulare,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Tulare,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Tulare,Management: Forest Clearcut,Forest Harvest,2009,2009,200,Timestep and iteration,100
Tulare,Management: Forest Clearcut,Forest Harvest,2010,2010,200,Timestep and iteration,100
Tulare,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Tulare,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Tulare,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Tulare,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Tulare,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Tulare,Management: Forest Clearcut,Forest Harvest,2016,2016,100,Timestep and iteration,50
Tuolumne,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Tuolumne,Management: Forest Clearcut,Forest Harvest,2000,2000,200,Timestep and iteration,100
Tuolumne,Management: Forest Clearcut,Forest Harvest,2001,2001,600,Timestep and iteration,300
Tuolumne,Management: Forest Clearcut,Forest Harvest,2002,2002,100,Timestep and iteration,50
Tuolumne,Management: Forest Clearcut,Forest Harvest,2003,2003,2300,Timestep and iteration,1150
Tuolumne,Management: Forest Clearcut,Forest Harvest,2004,2004,700,Timestep and iteration,350
Tuolumne,Management: Forest Clearcut,Forest Harvest,2005,2005,400,Timestep and iteration,200
Tuolumne,Management: Forest Clearcut,Forest Harvest,2006,2006,400,Timestep and iteration,200
Tuolumne,Management: Forest Clearcut,Forest Harvest,2007,2007,600,Timestep and iteration,300
Tuolumne,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Tuolumne,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Tuolumne,Management: Forest Clearcut,Forest Harvest,2010,2010,100,Timestep and iteration,50
Tuolumne,Management: Forest Clearcut,Forest Harvest,2011,2011,200,Timestep and iteration,100
Tuolumne,Management: Forest Clearcut,Forest Harvest,2012,2012,100,Timestep and iteration,50
Tuolumne,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Tuolumne,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Tuolumne,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Tuolumne,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Ventura,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Ventura,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Ventura,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Ventura,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Ventura,Management: Forest Clearcut,Forest Harvest,2003,2003,100,Timestep and iteration,50
Ventura,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
Ventura,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Ventura,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Ventura,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Ventura,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Ventura,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Ventura,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Ventura,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Ventura,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Ventura,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Ventura,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Ventura,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Ventura,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Yolo,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Yolo,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Yolo,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Yolo,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Yolo,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
Yolo,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
Yolo,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Yolo,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Yolo,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Yolo,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Yolo,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Yolo,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Yolo,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Yolo,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Yolo,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Yolo,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Yolo,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Yolo,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Yuba,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Yuba,Management: Forest Clearcut,Forest Harvest,2000,2000,300,Timestep and iteration,150
Yuba,Management: Forest Clearcut,Forest Harvest,2001,2001,600,Timestep and iteration,300
Yuba,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Yuba,Management: Forest Clearcut,Forest Harvest,2003,2003,100,Timestep and iteration,50
Yuba,Management: Forest Clearcut,Forest Harvest,2004,2004,200,Timestep and iteration,100
Yuba,Management: Forest Clearcut,Forest Harvest,2005,2005,600,Timestep and iteration,300
Yuba,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Yuba,Management: Forest Clearcut,Forest Harvest,2007,2007,300,Timestep and iteration,150
Yuba,Management: Forest Clearcut,Forest Harvest,2008,2008,100,Timestep and iteration,50
Yuba,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Yuba,Management: Forest Clearcut,Forest Harvest,2010,2010,100,Timestep and iteration,50
Yuba,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Yuba,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Yuba,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Yuba,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Yuba,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Yuba,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
