SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD
Sutter,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Sutter,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Sutter,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Sutter,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Tehama,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Tehama,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Tehama,Management: Forest Clearcut,Forest Harvest,2001,2001,100,Iteration and Timestep,50
Tehama,Management: Forest Clearcut,Forest Harvest,2002,2002,200,Iteration and Timestep,100
Tehama,Management: Forest Clearcut,Forest Harvest,2003,2003,400,Iteration and Timestep,200
Tehama,Management: Forest Clearcut,Forest Harvest,2004,2004,200,Iteration and Timestep,100
Tehama,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Tehama,Management: Forest Clearcut,Forest Harvest,2006,2006,300,Iteration and Timestep,150
Tehama,Management: Forest Clearcut,Forest Harvest,2007,2007,100,Iteration and Timestep,50
Tehama,Management: Forest Clearcut,Forest Harvest,2008,2008,100,Iteration and Timestep,50
Tehama,Management: Forest Clearcut,Forest Harvest,2009,2009,800,Iteration and Timestep,400
Tehama,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Tehama,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Tehama,Management: Forest Clearcut,Forest Harvest,2012,2012,100,Iteration and Timestep,50
Tehama,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Tehama,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Tehama,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Tehama,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Trinity,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Trinity,Management: Forest Clearcut,Forest Harvest,2000,2000,100,Iteration and Timestep,50
Trinity,Management: Forest Clearcut,Forest Harvest,2001,2001,600,Iteration and Timestep,300
Trinity,Management: Forest Clearcut,Forest Harvest,2002,2002,100,Iteration and Timestep,50
Trinity,Management: Forest Clearcut,Forest Harvest,2003,2003,200,Iteration and Timestep,100
Trinity,Management: Forest Clearcut,Forest Harvest,2004,2004,200,Iteration and Timestep,100
Trinity,Management: Forest Clearcut,Forest Harvest,2005,2005,400,Iteration and Timestep,200
Trinity,Management: Forest Clearcut,Forest Harvest,2006,2006,400,Iteration and Timestep,200
Trinity,Management: Forest Clearcut,Forest Harvest,2007,2007,400,Iteration and Timestep,200
Trinity,Management: Forest Clearcut,Forest Harvest,2008,2008,900,Iteration and Timestep,450
Trinity,Management: Forest Clearcut,Forest Harvest,2009,2009,300,Iteration and Timestep,150
Trinity,Management: Forest Clearcut,Forest Harvest,2010,2010,2600,Iteration and Timestep,1300
Trinity,Management: Forest Clearcut,Forest Harvest,2011,2011,500,Iteration and Timestep,250
Trinity,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Trinity,Management: Forest Clearcut,Forest Harvest,2013,2013,600,Iteration and Timestep,300
Trinity,Management: Forest Clearcut,Forest Harvest,2014,2014,100,Iteration and Timestep,50
Trinity,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Trinity,Management: Forest Clearcut,Forest Harvest,2016,2016,200,Iteration and Timestep,100
Tulare,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Tulare,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Tulare,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Tulare,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Tulare,Management: Forest Clearcut,Forest Harvest,2003,2003,100,Iteration and Timestep,50
Tulare,Management: Forest Clearcut,Forest Harvest,2004,2004,300,Iteration and Timestep,150
Tulare,Management: Forest Clearcut,Forest Harvest,2005,2005,700,Iteration and Timestep,350
Tulare,Management: Forest Clearcut,Forest Harvest,2006,2006,200,Iteration and Timestep,100
Tulare,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Tulare,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Tulare,Management: Forest Clearcut,Forest Harvest,2009,2009,200,Iteration and Timestep,100
Tulare,Management: Forest Clearcut,Forest Harvest,2010,2010,200,Iteration and Timestep,100
Tulare,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Tulare,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Tulare,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Tulare,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Tulare,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Tulare,Management: Forest Clearcut,Forest Harvest,2016,2016,100,Iteration and Timestep,50
Tuolumne,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Tuolumne,Management: Forest Clearcut,Forest Harvest,2000,2000,200,Iteration and Timestep,100
Tuolumne,Management: Forest Clearcut,Forest Harvest,2001,2001,600,Iteration and Timestep,300
Tuolumne,Management: Forest Clearcut,Forest Harvest,2002,2002,100,Iteration and Timestep,50
Tuolumne,Management: Forest Clearcut,Forest Harvest,2003,2003,2300,Iteration and Timestep,1150
Tuolumne,Management: Forest Clearcut,Forest Harvest,2004,2004,700,Iteration and Timestep,350
Tuolumne,Management: Forest Clearcut,Forest Harvest,2005,2005,400,Iteration and Timestep,200
Tuolumne,Management: Forest Clearcut,Forest Harvest,2006,2006,400,Iteration and Timestep,200
Tuolumne,Management: Forest Clearcut,Forest Harvest,2007,2007,600,Iteration and Timestep,300
Tuolumne,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Tuolumne,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Tuolumne,Management: Forest Clearcut,Forest Harvest,2010,2010,100,Iteration and Timestep,50
Tuolumne,Management: Forest Clearcut,Forest Harvest,2011,2011,200,Iteration and Timestep,100
Tuolumne,Management: Forest Clearcut,Forest Harvest,2012,2012,100,Iteration and Timestep,50
Tuolumne,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Tuolumne,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Tuolumne,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Tuolumne,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Ventura,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Ventura,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Ventura,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Ventura,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Ventura,Management: Forest Clearcut,Forest Harvest,2003,2003,100,Iteration and Timestep,50
Ventura,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Ventura,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Ventura,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Ventura,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Ventura,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Ventura,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Ventura,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Ventura,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Ventura,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Ventura,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Ventura,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Ventura,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Ventura,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Yolo,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Yolo,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Yolo,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Yolo,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Yolo,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Yolo,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Yolo,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Yolo,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Yolo,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Yolo,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Yolo,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Yolo,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Yolo,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Yolo,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Yolo,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Yolo,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Yolo,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Yolo,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Yuba,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Yuba,Management: Forest Clearcut,Forest Harvest,2000,2000,300,Iteration and Timestep,150
Yuba,Management: Forest Clearcut,Forest Harvest,2001,2001,600,Iteration and Timestep,300
Yuba,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Yuba,Management: Forest Clearcut,Forest Harvest,2003,2003,100,Iteration and Timestep,50
Yuba,Management: Forest Clearcut,Forest Harvest,2004,2004,200,Iteration and Timestep,100
Yuba,Management: Forest Clearcut,Forest Harvest,2005,2005,600,Iteration and Timestep,300
Yuba,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Yuba,Management: Forest Clearcut,Forest Harvest,2007,2007,300,Iteration and Timestep,150
Yuba,Management: Forest Clearcut,Forest Harvest,2008,2008,100,Iteration and Timestep,50
Yuba,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Yuba,Management: Forest Clearcut,Forest Harvest,2010,2010,100,Iteration and Timestep,50
Yuba,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Yuba,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Yuba,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Yuba,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Yuba,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Yuba,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
