SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD,ValueDistributionTypeID
Sonoma,Management: Forest Selection,Forest Harvest,2007,2007,400,Iteration and Timestep,200,Normal
Sonoma,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Sonoma,Management: Forest Selection,Forest Harvest,2009,2009,100,Iteration and Timestep,50,Normal
Sonoma,Management: Forest Selection,Forest Harvest,2010,2010,400,Iteration and Timestep,200,Normal
Sonoma,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Sonoma,Management: Forest Selection,Forest Harvest,2012,2012,300,Iteration and Timestep,150,Normal
Sonoma,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Sonoma,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Sonoma,Management: Forest Selection,Forest Harvest,2015,2015,300,Iteration and Timestep,150,Normal
Sonoma,Management: Forest Selection,Forest Harvest,2016,2016,100,Iteration and Timestep,50,Normal
Stanislaus,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Stanislaus,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Stanislaus,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Stanislaus,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Stanislaus,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Stanislaus,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Stanislaus,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Stanislaus,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Stanislaus,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
Stanislaus,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Stanislaus,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Stanislaus,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Stanislaus,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Stanislaus,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Stanislaus,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Stanislaus,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Stanislaus,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Stanislaus,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Sutter,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Sutter,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Sutter,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Sutter,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Sutter,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Sutter,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Sutter,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Sutter,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Sutter,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
Sutter,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Sutter,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Sutter,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Sutter,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Sutter,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Sutter,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Sutter,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Sutter,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Sutter,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Tehama,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Tehama,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Tehama,Management: Forest Selection,Forest Harvest,2001,2001,200,Iteration and Timestep,100,Normal
Tehama,Management: Forest Selection,Forest Harvest,2002,2002,1900,Iteration and Timestep,950,Normal
Tehama,Management: Forest Selection,Forest Harvest,2003,2003,100,Iteration and Timestep,50,Normal
Tehama,Management: Forest Selection,Forest Harvest,2004,2004,500,Iteration and Timestep,250,Normal
Tehama,Management: Forest Selection,Forest Harvest,2005,2005,100,Iteration and Timestep,50,Normal
Tehama,Management: Forest Selection,Forest Harvest,2006,2006,600,Iteration and Timestep,300,Normal
Tehama,Management: Forest Selection,Forest Harvest,2007,2007,200,Iteration and Timestep,100,Normal
Tehama,Management: Forest Selection,Forest Harvest,2008,2008,900,Iteration and Timestep,450,Normal
Tehama,Management: Forest Selection,Forest Harvest,2009,2009,1100,Iteration and Timestep,550,Normal
Tehama,Management: Forest Selection,Forest Harvest,2010,2010,200,Iteration and Timestep,100,Normal
Tehama,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Tehama,Management: Forest Selection,Forest Harvest,2012,2012,200,Iteration and Timestep,100,Normal
Tehama,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Tehama,Management: Forest Selection,Forest Harvest,2014,2014,100,Iteration and Timestep,50,Normal
Tehama,Management: Forest Selection,Forest Harvest,2015,2015,200,Iteration and Timestep,100,Normal
Tehama,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Trinity,Management: Forest Selection,Forest Harvest,1999,1999,400,Iteration and Timestep,200,Normal
Trinity,Management: Forest Selection,Forest Harvest,2000,2000,200,Iteration and Timestep,100,Normal
Trinity,Management: Forest Selection,Forest Harvest,2001,2001,700,Iteration and Timestep,350,Normal
Trinity,Management: Forest Selection,Forest Harvest,2002,2002,100,Iteration and Timestep,50,Normal
Trinity,Management: Forest Selection,Forest Harvest,2003,2003,200,Iteration and Timestep,100,Normal
Trinity,Management: Forest Selection,Forest Harvest,2004,2004,400,Iteration and Timestep,200,Normal
Trinity,Management: Forest Selection,Forest Harvest,2005,2005,900,Iteration and Timestep,450,Normal
Trinity,Management: Forest Selection,Forest Harvest,2006,2006,300,Iteration and Timestep,150,Normal
Trinity,Management: Forest Selection,Forest Harvest,2007,2007,800,Iteration and Timestep,400,Normal
Trinity,Management: Forest Selection,Forest Harvest,2008,2008,1500,Iteration and Timestep,750,Normal
Trinity,Management: Forest Selection,Forest Harvest,2009,2009,200,Iteration and Timestep,100,Normal
Trinity,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Trinity,Management: Forest Selection,Forest Harvest,2011,2011,400,Iteration and Timestep,200,Normal
Trinity,Management: Forest Selection,Forest Harvest,2012,2012,800,Iteration and Timestep,400,Normal
Trinity,Management: Forest Selection,Forest Harvest,2013,2013,300,Iteration and Timestep,150,Normal
Trinity,Management: Forest Selection,Forest Harvest,2014,2014,200,Iteration and Timestep,100,Normal
Trinity,Management: Forest Selection,Forest Harvest,2015,2015,400,Iteration and Timestep,200,Normal
Trinity,Management: Forest Selection,Forest Harvest,2016,2016,400,Iteration and Timestep,200,Normal
Tulare,Management: Forest Selection,Forest Harvest,1999,1999,700,Iteration and Timestep,350,Normal
Tulare,Management: Forest Selection,Forest Harvest,2000,2000,300,Iteration and Timestep,150,Normal
Tulare,Management: Forest Selection,Forest Harvest,2001,2001,300,Iteration and Timestep,150,Normal
Tulare,Management: Forest Selection,Forest Harvest,2002,2002,600,Iteration and Timestep,300,Normal
Tulare,Management: Forest Selection,Forest Harvest,2003,2003,100,Iteration and Timestep,50,Normal
Tulare,Management: Forest Selection,Forest Harvest,2004,2004,700,Iteration and Timestep,350,Normal
Tulare,Management: Forest Selection,Forest Harvest,2005,2005,200,Iteration and Timestep,100,Normal
Tulare,Management: Forest Selection,Forest Harvest,2006,2006,600,Iteration and Timestep,300,Normal
Tulare,Management: Forest Selection,Forest Harvest,2007,2007,400,Iteration and Timestep,200,Normal
Tulare,Management: Forest Selection,Forest Harvest,2008,2008,400,Iteration and Timestep,200,Normal
Tulare,Management: Forest Selection,Forest Harvest,2009,2009,400,Iteration and Timestep,200,Normal
Tulare,Management: Forest Selection,Forest Harvest,2010,2010,300,Iteration and Timestep,150,Normal
Tulare,Management: Forest Selection,Forest Harvest,2011,2011,500,Iteration and Timestep,250,Normal
Tulare,Management: Forest Selection,Forest Harvest,2012,2012,1100,Iteration and Timestep,550,Normal
Tulare,Management: Forest Selection,Forest Harvest,2013,2013,1500,Iteration and Timestep,750,Normal
Tulare,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Tulare,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Tulare,Management: Forest Selection,Forest Harvest,2016,2016,2100,Iteration and Timestep,1050,Normal
Tuolumne,Management: Forest Selection,Forest Harvest,1999,1999,4200,Iteration and Timestep,2100,Normal
Tuolumne,Management: Forest Selection,Forest Harvest,2000,2000,1000,Iteration and Timestep,500,Normal
Tuolumne,Management: Forest Selection,Forest Harvest,2001,2001,900,Iteration and Timestep,450,Normal
Tuolumne,Management: Forest Selection,Forest Harvest,2002,2002,1600,Iteration and Timestep,800,Normal
Tuolumne,Management: Forest Selection,Forest Harvest,2003,2003,7500,Iteration and Timestep,3750,Normal
Tuolumne,Management: Forest Selection,Forest Harvest,2004,2004,2100,Iteration and Timestep,1050,Normal
Tuolumne,Management: Forest Selection,Forest Harvest,2005,2005,400,Iteration and Timestep,200,Normal
Tuolumne,Management: Forest Selection,Forest Harvest,2006,2006,2800,Iteration and Timestep,1400,Normal
Tuolumne,Management: Forest Selection,Forest Harvest,2007,2007,2300,Iteration and Timestep,1150,Normal
Tuolumne,Management: Forest Selection,Forest Harvest,2008,2008,2700,Iteration and Timestep,1350,Normal
Tuolumne,Management: Forest Selection,Forest Harvest,2009,2009,1900,Iteration and Timestep,950,Normal
Tuolumne,Management: Forest Selection,Forest Harvest,2010,2010,500,Iteration and Timestep,250,Normal
Tuolumne,Management: Forest Selection,Forest Harvest,2011,2011,300,Iteration and Timestep,150,Normal
Tuolumne,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Tuolumne,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Tuolumne,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Tuolumne,Management: Forest Selection,Forest Harvest,2015,2015,1300,Iteration and Timestep,650,Normal
Tuolumne,Management: Forest Selection,Forest Harvest,2016,2016,500,Iteration and Timestep,250,Normal
Ventura,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Ventura,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Ventura,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Ventura,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Ventura,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Ventura,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Ventura,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Ventura,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Ventura,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
Ventura,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Ventura,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Ventura,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Ventura,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Ventura,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Ventura,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Ventura,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Ventura,Management: Forest Selection,Forest Harvest,2015,2015,300,Iteration and Timestep,150,Normal
Ventura,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Yolo,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Yolo,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Yolo,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Yolo,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Yolo,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Yolo,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Yolo,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Yolo,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Yolo,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
Yolo,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Yolo,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Yolo,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Yolo,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Yolo,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Yolo,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Yolo,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Yolo,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Yolo,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Yuba,Management: Forest Selection,Forest Harvest,1999,1999,100,Iteration and Timestep,50,Normal
Yuba,Management: Forest Selection,Forest Harvest,2000,2000,300,Iteration and Timestep,150,Normal
Yuba,Management: Forest Selection,Forest Harvest,2001,2001,100,Iteration and Timestep,50,Normal
Yuba,Management: Forest Selection,Forest Harvest,2002,2002,200,Iteration and Timestep,100,Normal
Yuba,Management: Forest Selection,Forest Harvest,2003,2003,100,Iteration and Timestep,50,Normal
Yuba,Management: Forest Selection,Forest Harvest,2004,2004,100,Iteration and Timestep,50,Normal
Yuba,Management: Forest Selection,Forest Harvest,2005,2005,200,Iteration and Timestep,100,Normal
Yuba,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Yuba,Management: Forest Selection,Forest Harvest,2007,2007,1100,Iteration and Timestep,550,Normal
Yuba,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Yuba,Management: Forest Selection,Forest Harvest,2009,2009,100,Iteration and Timestep,50,Normal
Yuba,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Yuba,Management: Forest Selection,Forest Harvest,2011,2011,700,Iteration and Timestep,350,Normal
Yuba,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Yuba,Management: Forest Selection,Forest Harvest,2013,2013,200,Iteration and Timestep,100,Normal
Yuba,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Yuba,Management: Forest Selection,Forest Harvest,2015,2015,100,Iteration and Timestep,50,Normal
Yuba,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
