PrimaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD
Tuolumne,Management: Forest Selection,Forest Harvest,2002,2002,1600,Timestep and iteration,800
Tuolumne,Management: Forest Selection,Forest Harvest,2003,2003,7500,Timestep and iteration,3750
Tuolumne,Management: Forest Selection,Forest Harvest,2004,2004,2100,Timestep and iteration,1050
Tuolumne,Management: Forest Selection,Forest Harvest,2005,2005,400,Timestep and iteration,200
Tuolumne,Management: Forest Selection,Forest Harvest,2006,2006,2800,Timestep and iteration,1400
Tuolumne,Management: Forest Selection,Forest Harvest,2007,2007,2300,Timestep and iteration,1150
Tuolumne,Management: Forest Selection,Forest Harvest,2008,2008,2700,Timestep and iteration,1350
Tuolumne,Management: Forest Selection,Forest Harvest,2009,2009,1900,Timestep and iteration,950
Tuolumne,Management: Forest Selection,Forest Harvest,2010,2010,500,Timestep and iteration,250
Tuolumne,Management: Forest Selection,Forest Harvest,2011,2011,300,Timestep and iteration,150
Tuolumne,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Tuolumne,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Tuolumne,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Tuolumne,Management: Forest Selection,Forest Harvest,2015,2015,1300,Timestep and iteration,650
Tuolumne,Management: Forest Selection,Forest Harvest,2016,2016,500,Timestep and iteration,250
Ventura,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Ventura,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Ventura,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Ventura,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Ventura,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Ventura,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Ventura,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Ventura,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Ventura,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
Ventura,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Ventura,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Ventura,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Ventura,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Ventura,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Ventura,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Ventura,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Ventura,Management: Forest Selection,Forest Harvest,2015,2015,300,Timestep and iteration,150
Ventura,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Yolo,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Yolo,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Yolo,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Yolo,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Yolo,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Yolo,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Yolo,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Yolo,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Yolo,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
Yolo,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Yolo,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Yolo,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Yolo,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Yolo,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Yolo,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Yolo,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Yolo,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Yolo,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Yuba,Management: Forest Selection,Forest Harvest,1999,1999,100,Timestep and iteration,50
Yuba,Management: Forest Selection,Forest Harvest,2000,2000,300,Timestep and iteration,150
Yuba,Management: Forest Selection,Forest Harvest,2001,2001,100,Timestep and iteration,50
Yuba,Management: Forest Selection,Forest Harvest,2002,2002,200,Timestep and iteration,100
Yuba,Management: Forest Selection,Forest Harvest,2003,2003,100,Timestep and iteration,50
Yuba,Management: Forest Selection,Forest Harvest,2004,2004,100,Timestep and iteration,50
Yuba,Management: Forest Selection,Forest Harvest,2005,2005,200,Timestep and iteration,100
Yuba,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Yuba,Management: Forest Selection,Forest Harvest,2007,2007,1100,Timestep and iteration,550
Yuba,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Yuba,Management: Forest Selection,Forest Harvest,2009,2009,100,Timestep and iteration,50
Yuba,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Yuba,Management: Forest Selection,Forest Harvest,2011,2011,700,Timestep and iteration,350
Yuba,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Yuba,Management: Forest Selection,Forest Harvest,2013,2013,200,Timestep and iteration,100
Yuba,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Yuba,Management: Forest Selection,Forest Harvest,2015,2015,100,Timestep and iteration,50
Yuba,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
